X,Y,Z,Predicted_Corrosion_Rate
-4.06502008,6.08477545,0.00470166514,0.0076614064
-4.05919838,6.15539074,-0.0364040248,0.008062041
-4.05698061,6.22521877,0.00414675847,0.0050310176
-4.0565443,6.08508205,-0.0779064149,0.0075441054
-4.05460119,6.15556288,0.04457983,0.008005648
-4.04882717,6.22521877,-0.0756688118,0.0040396852
-4.04749584,6.08524704,0.0849457383,0.0076738107
-4.03991032,6.22521877,0.0823247284,0.007658352
-4.03836679,6.15572691,-0.114660963,0.008050743
-4.02509642,6.15520477,0.120006122,0.007981987
-4.02318525,6.0851016,-0.152928203,0.007687884
-4.01644468,6.22521877,-0.148561448,0.0059512416
-4.00321722,6.07801247,0.160136521,0.007641583
-3.9993875,6.22521877,0.151285455,0.0057655536
-3.99439263,6.15570545,-0.182405218,0.008045988
-3.96824694,6.08481026,-0.213976517,0.007703305
-3.96301675,6.22521877,-0.207846537,0.008224519
-3.94797921,6.05828094,0.211039349,0.007604518
-3.94445467,6.14238024,0.205644578,0.0074174786
-3.94231415,6.22521877,0.20236814,0.004776445
-3.93154263,6.15545273,-0.233198464,0.007836926
-3.89660192,6.08505869,-0.255168408,0.0077199517
-3.89379597,6.22521877,-0.247639194,0.005456879
-3.87761688,6.07844019,0.241603181,0.007647761
-3.8694346,6.22521877,0.234990597,0.0042981254
-3.85619068,6.1556263,-0.261919141,0.007976241
-3.83807302,6.15248823,0.244686052,0.007521988
-3.81647038,6.08485556,-0.27199772,0.007677894
-3.81601715,6.22521877,-0.263958752,0.004723887
-3.79025984,6.22521877,0.24338758,0.0069752974
-3.78993702,6.08525181,0.25140065,0.0076601873
-3.76832199,6.15232086,-0.265188754,0.007359303
-3.7499547,6.15548992,0.241247401,0.0086137
-3.73698521,6.22521877,-0.255438775,0.0047470527
-3.72876692,6.07797146,-0.262072802,0.007757758
-3.71226048,6.22521877,0.226816565,0.0057521826
-3.70928597,6.08491516,0.234293818,0.0077200667
-3.67460585,6.15559387,0.212278977,0.0076976395
-3.66446638,6.22521877,-0.222913757,0.0045037568
-3.66231704,6.14211893,-0.22620371,0.0076674814
-3.65877485,6.05775404,-0.231625319,0.007743997
-3.64323878,6.22521877,0.186875656,0.005097827
-3.63844562,6.08522177,0.19331643,0.0077246116
-3.61189032,6.15517473,0.161351338,0.0076942556
-3.60761809,6.22521877,-0.172103852,0.0044260025
-3.60410404,6.0776,-0.181367457,0.0077220094
-3.58994007,6.22521877,0.127404332,0.0050896015
-3.5831399,6.08387375,0.131865054,0.0077052973
-3.58187079,6.15510321,-0.140880391,0.0076833228
-3.56803536,6.15506935,0.0933528021,0.007537979
-3.56701374,6.22521877,-0.103236072,0.0066408548
-3.5594604,6.08408451,-0.106202208,0.0077224104
-3.55770993,6.22521877,0.0542030632,0.006646912
-3.55224371,6.15509939,-0.0655420944,0.0074856705
-3.54983139,6.08459854,0.0559842549,0.0076947985
-3.54982519,6.22521877,-0.0251299366,0.0065654414
-3.54751515,6.15545607,0.0151579631,0.0075668287
-3.54176879,6.08480787,-0.0253503546,0.007712094
