X,Y,Z,Predicted_Corrosion_Rate
-18.1621151,12.7747688,-10.0030603,0.009643329
-18.1607056,12.7747688,-10.0755062,0.009643329
-18.1349926,12.7747688,-9.96494961,0.009643329
-18.1322575,12.7747688,-10.1115437,0.009643329
-18.0953598,12.7747688,-9.93487644,0.009643329
-18.0953445,12.7747688,-10.1392288,0.009643329
-18.0262604,12.7747688,-9.93344688,0.009643329
-18.0262413,12.7747688,-10.1406431,0.009643329
-17.9864902,12.7747688,-10.1135645,0.009643329
-17.9836502,12.7747688,-9.96281528,0.009643329
-17.9563179,12.7747688,-10.0754728,0.009643329
-17.9549408,12.7747688,-10.0030527,0.009643329
