X,Y,Z,Predicted_Corrosion_Rate
-1.04923832,-24.2017632,2.21484852,0.010931342
-1.04510629,-24.3242264,2.16699648,0.010702113
-1.04321277,-24.3293552,2.29678845,0.010259698
-1.0415858,-24.4385471,2.26260877,0.0070323283
-1.02973652,-24.2180958,2.37559891,0.01045933
-1.02263486,-24.4427147,2.07170796,0.008317354
-1.02237058,-24.2390442,2.04224181,0.010475223
-1.00030994,-24.4342022,2.44976616,0.007840678
-0.972927213,-24.3466702,1.93176258,0.011000311
-0.972721279,-24.2781124,2.51908731,0.0107760215
-0.945578039,-24.4462795,1.89662886,0.010984839
-0.936945021,-24.2182446,1.86715388,0.010984839
-0.902965069,-24.430109,2.61481237,0.008028117
-0.890135109,-24.1798229,2.63370275,0.01032144
-0.880339026,-24.3442612,1.80344844,0.010492562
-0.818131924,-24.4489002,1.75412154,0.00749869
-0.806817114,-24.2205753,1.73214316,0.010551427
-0.763025403,-24.2471237,2.74216723,0.007493433
-0.759250939,-24.4266682,2.74142814,0.007493433
-0.756638706,-24.3567429,1.7030797,0.010603911
-0.665819168,-24.2347832,1.65194714,0.010677021
-0.652589321,-24.450325,1.65800619,0.0093491655
-0.616264105,-24.1779728,2.80845642,0.0103434855
-0.591051102,-24.4242992,2.8151803,0.009297244
-0.527808845,-24.2650948,1.6145407,0.010877369
-0.465209812,-24.450407,1.61794388,0.0048943004
-0.446328551,-24.2703018,2.83776999,0.010608725
-0.400798142,-24.4230328,2.83513355,0.008976705
-0.397426665,-24.2959843,1.60939777,0.010014349
-0.312617481,-24.1734104,2.82379127,0.010749498
-0.275078803,-24.4491405,1.63789821,0.0061876215
-0.271599591,-24.3092442,2.81624913,0.010268751
-0.252144307,-24.2035637,1.63361323,0.010700213
-0.213651374,-24.4231148,2.7951262,0.009427119
-0.179561272,-24.2123547,2.78193855,0.010535711
-0.1266765,-24.3256187,2.75572181,0.010535711
-0.106861852,-24.4467735,1.7116549,0.003887957
-0.104638211,-24.2684212,1.70295537,0.01038499
-0.0619157217,-24.1967773,2.71128893,0.01083038
-0.0476873405,-24.4245434,2.69872212,0.0108814165
-0.00751360971,-24.3267574,2.66602421,0.011112405
0.0207432173,-24.1987896,1.80703843,0.010700868
0.0368768722,-24.4433327,1.83830035,0.005476746
0.0700572059,-24.2285976,2.5749867,0.01091858
0.0799934492,-24.4271774,2.55563259,0.006777947
0.106093608,-24.2879429,1.9286797,0.010681221
0.134224817,-24.4392357,2.00338721,0.009362977
0.154353768,-24.2278862,2.40226531,0.010212677
0.156821921,-24.4307499,2.38022971,0.00927121
0.159876198,-24.2335434,2.06078601,0.010433374
0.175444633,-24.4349041,2.18999887,0.009305811
0.176009789,-24.328764,2.15048647,0.010525158
0.178023189,-24.3176556,2.28027654,0.010365881
0.181089953,-24.1977806,2.22768068,0.010365881
