X,Y,Z,Predicted_Corrosion_Rate
2.45236373,1.71773577,-0.25010708,0.012707557
2.45243979,1.66077733,-0.252786636,0.012707557
2.45252037,1.63197398,-0.244333491,0.012707557
2.45273304,1.58396113,-0.256822973,0.012707557
2.45330119,1.6040678,-0.237342179,0.012707557
2.45348978,1.68890643,-0.23620899,0.012707557
2.45400381,1.69173288,-0.265031457,0.012707557
2.45466423,1.61165476,-0.267885655,0.012707557
2.45490766,1.57472146,-0.229744673,0.012707557
2.45704341,1.63822162,-0.275590181,0.012707557
2.4579041,1.71773577,-0.220750496,0.012707557
2.45794392,1.66037178,-0.220651999,0.012707557
2.45853853,1.71773577,-0.279344499,0.012707557
2.46013308,1.66523683,-0.28281644,0.012707557
2.46099257,1.58757794,-0.284516454,0.012707557
2.46133876,1.6252377,-0.21339938,0.012707557
2.4625771,1.59712577,-0.211170524,0.012707557
2.46379375,1.69078088,-0.209137902,0.012707557
2.46579409,1.69173706,-0.292494297,0.012707557
2.46717453,1.6151284,-0.294433981,0.012707557
2.4718132,1.6504364,-0.198430017,0.012707557
2.47214246,1.67089057,-0.198064923,0.012707557
2.47267604,1.64171469,-0.301088393,0.012707557
2.47437787,1.71773577,-0.195705995,0.012707557
2.47548795,1.71773577,-0.303965569,0.012707557
2.47590351,1.61115873,-0.19420597,0.012707557
2.47816825,1.66674662,-0.306445271,0.012707557
2.47844386,1.59199691,-0.306686968,0.012707557
2.48187232,1.5870434,-0.189063266,0.012707557
2.48498273,1.63285995,-0.186775774,0.012707557
2.48629379,1.68865919,-0.185881972,0.012707557
2.48974347,1.69169784,-0.314858586,0.012707557
2.4947648,1.61724877,-0.31758216,0.012707557
2.49541116,1.66124392,-0.180673629,0.012707557
2.49914265,1.64609742,-0.319578856,0.012707557
2.49918079,1.71773577,-0.178976983,0.012707557
2.50043726,1.61037421,-0.178465083,0.012707557
2.50056219,1.57953131,-0.320156246,0.012707557
2.50062752,1.71773577,-0.320181996,0.012707557
2.50217962,1.66853809,-0.320774078,0.012707557
2.50507998,1.57955384,-0.176793441,0.012707557
2.50749421,1.63768518,-0.176055491,0.012707557
2.52855921,1.59731054,-0.173085928,0.012707557
2.52855921,1.59733248,-0.325485945,0.012707557
2.52855921,1.62743831,-0.173085928,0.012707557
2.52855921,1.62746191,-0.325485945,0.012707557
2.52855921,1.65756607,-0.173085928,0.012707557
2.52855921,1.65759134,-0.325485945,0.012707557
2.52855921,1.68767142,-0.173085928,0.012707557
2.52855921,1.68769252,-0.325485945,0.012707557
2.52855921,1.71773577,-0.325485945,0.012707557
2.52855921,1.71773577,-0.173085928,0.012707557
2.54653835,1.68882716,-0.175237328,0.012707557
2.54672241,1.63412511,-0.323289603,0.012707557
2.5490942,1.64357018,-0.175905004,0.012707557
2.55019426,1.58163583,-0.322350085,0.012707557
2.55605817,1.61996448,-0.178220794,0.012707557
2.55635953,1.65828586,-0.320233673,0.012707557
2.55648446,1.71773577,-0.178387195,0.012707557
2.5567174,1.60790443,-0.32009244,0.012707557
2.55789065,1.71773577,-0.3196145,0.012707557
2.55950713,1.66731727,-0.179653496,0.012707557
2.56698704,1.5911001,-0.183485031,0.012707557
2.56888032,1.68922389,-0.313943952,0.012707557
2.57129073,1.63352239,-0.312376887,0.012707557
2.57151175,1.69309211,-0.186345339,0.012707557
2.57272243,1.64376593,-0.187188819,0.012707557
2.57423258,1.58159137,-0.310280859,0.012707557
2.58115053,1.66059279,-0.304427654,0.012707557
2.58163571,1.71773577,-0.194611058,0.012707557
2.58270931,1.61676776,-0.1956743,0.012707557
2.58272338,1.71773577,-0.302883387,0.012707557
2.58395433,1.60858643,-0.301610291,0.012707557
2.58478832,1.66875267,-0.197858825,0.012707557
2.59017563,1.58869004,-0.204454333,0.012707557
2.59134698,1.69168198,-0.20611006,0.012707557
2.59185171,1.63600266,-0.291718543,0.012707557
2.59219408,1.69171476,-0.291203111,0.012707557
2.5928607,1.6420145,-0.208398625,0.012707557
2.59391427,1.5835191,-0.288467199,0.012707557
2.5980792,1.66290236,-0.280485928,0.012707557
2.59860849,1.71773577,-0.21929355,0.012707557
2.59891152,1.61506891,-0.220011115,0.012707557
2.59918666,1.71773577,-0.277890474,0.012707557
2.59967422,1.61048305,-0.276655763,0.012707557
2.60006952,1.66695166,-0.22296603,0.012707557
2.60260534,1.58709478,-0.231296644,0.012707557
2.60312724,1.69173813,-0.233599812,0.012707557
2.6031549,1.63821256,-0.264840722,0.012707557
2.60342598,1.69172859,-0.26347813,0.012707557
2.60353231,1.64022541,-0.235665947,0.012707557
2.603894,1.58537602,-0.260736853,0.012707557
2.60471368,1.66501999,-0.251923144,0.012707557
2.60475469,1.61319363,-0.248442709,0.012707557
2.6047554,1.71773577,-0.248514161,0.012707557
