x-coordinate,y-coordinate,z-coordinate,corrosion-rate-2,total-pressure,density,total-temperature,turb-kinetic-energy,wall-shear,crude-p-h+,crude-p-h2s,Crude temperature(K),MW(g/gmol),k (W/m-k),Density(kg/m3),Cp (J/kg-K),Viscosity (Pa-s),Sulfur,H+,Temperature Overhead drum (K),Flow rate crude inlet(kg/s),Flow rate ww inlet(kg/s),Flow rate outlet 1(kg/s),Flow rate outlet 2(kg/s),Crude inlet mf,r,theta,phi,case,r_norm,sin_theta,cos_theta,sin_phi,cos_phi,true,pred,error,abs_pct_error,simulation
8.42654772100000,-0.00886197850500,-2.59998489700000,0.003999983892,2088.255266,0.6736361718,320.2793442,37.92350016,3.212495757,0.00244410453,0.03218856798,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,8.81854333172897,359.939743558562,107.147437315131,ICV_113_CASE_3_with_r_theta_phi.csv,0.499245505289187,-0.00105167310477208,0.999999446991687,0.955549240273609,-0.294831561086205,0.003999983892,0.0041523296,-0.000152345746600349,3.80865900152636,ICV_113_CASE_3_with_r_theta_phi.csv
0.00000000000002,-0.01448182976000,-2.59995966800000,0.004000339191,5433.922464,0.674130111,323.7584246,235.2985923,25.02047548,0.002444471724,0.03219487679,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,2.59999999973459,270.000000000072,179.680864609466,ICV_113_CASE_3_with_r_theta_phi.csv,0.147194186703042,-1,1.2539242315967E-12,0.00556993452362947,-0.999984487794387,0.004000339191,0.0041523296,-0.000151990447600349,3.79943900517997,ICV_113_CASE_3_with_r_theta_phi.csv
15.08000000000000,-0.02133248435000,-2.59991248400000,0.003999416251,2324.943746,0.6851101002,320.690308,10.60351986,2.293935064,0,0,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,15.3024965283233,359.918948242409,99.7820745188946,ICV_113_CASE_3_with_r_theta_phi.csv,0.866322512016388,-0.00141461956268273,0.999998999425246,0.98546110177322,-0.169901197441073,0.003999416251,0.0026799187,0.00131949759114904,32.9922545693812,ICV_113_CASE_3_with_r_theta_phi.csv
7.63416065100000,0.07101151260000,-2.59903008200000,0.004000038374,2142.372106,0.6736212792,320.3824468,53.26730487,4.159820702,0.00244412663,0.03218899735,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,8.06476340926003,0.532939089937315,108.800251375411,ICV_113_CASE_3_with_r_theta_phi.csv,0.456571650422947,0.00930140770638097,0.999956740971668,0.946647846221088,-0.32226984848877,0.004000038374,0.004129476,-0.00012943753994186,3.23590745405936,ICV_113_CASE_3_with_r_theta_phi.csv
12.14901352000000,0.08072069505000,-2.59874665400000,0.003999801818,1912.757381,0.6737314216,321.4554899,7.182060815,0.8123448662,0.002350321351,0.0309527318,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,12.4241108137133,0.380680051324703,102.073694852145,ICV_113_CASE_3_with_r_theta_phi.csv,0.703368033430648,0.0066440714090069,0.999977927913968,0.977879371985358,-0.209169629357426,0.003999801818,0.0041600666,-0.000160264782888967,4.00681809102821,ICV_113_CASE_3_with_r_theta_phi.csv
6.16587239400000,-0.08274443014000,-2.59868300500000,0.004000122659,2247.545631,0.6737647963,320.5259581,119.7372706,7.210545765,0.002444169184,0.03218976746,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,6.69163525457614,359.2311514483,112.851744610611,ICV_113_CASE_3_with_r_theta_phi.csv,0.378834541965879,-0.0134185359599371,0.999909967393411,0.921512805009929,-0.388347975664523,0.004000122659,0.0041523296,-0.00015220697960035,3.80505780791107,ICV_113_CASE_3_with_r_theta_phi.csv
6.82481358000000,0.08295402501000,-2.59867632300000,0.004000086803,2181.296033,0.6737179445,320.4469378,79.36893131,5.497472561,0.002444151632,0.03218944052,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,7.30329243586333,0.696382608703743,110.843866540038,ICV_113_CASE_3_with_r_theta_phi.csv,0.413462380946584,0.012153870134303,0.999926138992655,0.934553527026376,-0.355822575341365,0.004000086803,0.004129476,-0.00012938911094186,3.23465757824241,ICV_113_CASE_3_with_r_theta_phi.csv
12.63494059000000,0.08955841381000,-2.59845709800000,0.003999666311,2053.836771,0.6802523938,321.0109729,7.754485475,1.00236141,0.001264360441,0.01665094628,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,12.8996792096726,0.406114548891992,101.620932805577,ICV_113_CASE_3_with_r_theta_phi.csv,0.73029145776605,0.00708797666777681,0.999974879977871,0.979501721134732,-0.201435791988656,0.003999666311,0.0022669437,0.00173272262342692,43.3216795668259,ICV_113_CASE_3_with_r_theta_phi.csv
3.07691169200000,0.10713016610000,-2.59779197200000,0.00400026422,3787.905299,0.6739835252,321.9377029,268.8304,19.2295047,0.002444371126,0.03219304575,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,4.02832292184261,1.99408643433361,130.156810751167,ICV_113_CASE_3_with_r_theta_phi.csv,0.228056044737836,0.0347963481988575,0.999394423714693,0.764282354107125,-0.644881759084928,0.00400026422,0.004129476,-0.00012921169394186,3.23007898487164,ICV_113_CASE_3_with_r_theta_phi.csv
13.20690759000000,0.12311731150000,-2.59708338900000,0.003999277949,2166.497152,0.6846617301,320.8144287,11.42567865,1.897662796,0.00003464858701,0.0004563078284,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,13.4604014833366,0.534106713103142,101.124554629959,ICV_113_CASE_3_with_r_theta_phi.csv,0.762035711245541,0.00932178569154432,0.999956551211862,0.981210066832938,-0.192942490773033,0.003999277949,0.002603824,0.00139545393143058,34.892646844678,ICV_113_CASE_3_with_r_theta_phi.csv
11.02483832000000,-0.12320839580000,-2.59707906900000,0.004000111017,1781.886497,0.6682951546,323.9912223,8.271688431,0.7691851529,0.002412867357,0.03177669053,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,11.3272706324857,359.359716032855,103.254490963688,ICV_113_CASE_3_with_r_theta_phi.csv,0.641272457109305,-0.0111748307817417,0.9999375596291,0.973361290261732,-0.229276685731492,0.004000111017,0.0041530672,-0.000152956229079445,3.82379959934014,ICV_113_CASE_3_with_r_theta_phi.csv
2.48470544400000,0.12567413750000,-2.59696091800000,0.004000282846,4044.242619,0.6740466088,322.1967617,305.2871853,21.78447394,0.002444392572,0.03219340994,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,3.59635386772478,2.89550087399118,136.228911783129,ICV_113_CASE_3_with_r_theta_phi.csv,0.203600916426972,0.0505145159204138,0.998723326893553,0.691778881363439,-0.722109395659376,0.004000282846,0.004129476,-0.00012919306794186,3.22959832799693,ICV_113_CASE_3_with_r_theta_phi.csv
9.20213575600000,-0.13688479970000,-2.59639414400000,0.00400005281,2053.677909,0.6730282572,320.4895296,27.3093906,2.505540146,0.002444159333,0.03218918213,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,9.56238999786351,359.14776926736,105.754822975123,ICV_113_CASE_3_with_r_theta_phi.csv,0.541357007237117,-0.0148736838078845,0.999889380646671,0.962432384056548,-0.27152146530105,0.00400005281,0.0041525387,-0.000152485910518351,3.81209743278939,ICV_113_CASE_3_with_r_theta_phi.csv
1.90049599400000,0.14863426390000,-2.59574803400000,0.004000298679,3847.902519,0.674061493,322.2079307,322.2252922,22.59448214,0.002444398777,0.03219350519,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,3.22054110727219,4.47189391747168,143.706698098313,ICV_113_CASE_3_with_r_theta_phi.csv,0.182324972721937,0.0779700548100283,0.996955701399476,0.591918958619577,-0.805997485372452,0.004000298679,0.0041402425,-0.000139943789565703,3.49833351857874,ICV_113_CASE_3_with_r_theta_phi.csv
14.26147817000000,0.14930124070000,-2.59570975600000,0.00399928866,2193.429023,0.684889723,320.8186823,13.21196914,2.687723914,0,0,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,14.4965430220882,0.599798869215931,100.314846596067,ICV_113_CASE_3_with_r_theta_phi.csv,0.820694946292214,0.0104682739142493,0.999945206119444,0.983838673318234,-0.179057155353863,0.00399928866,0.002603824,0.00139546464243058,34.8928212169023,ICV_113_CASE_3_with_r_theta_phi.csv
1.36388293900000,0.15433351550000,-2.59541541300000,0.004000312183,3704.684244,0.6740512998,322.3097047,319.5060345,23.08625499,0.002444409279,0.03219368517,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,2.93601373827505,6.45598232831588,152.127845657034,ICV_113_CASE_3_with_r_theta_phi.csv,0.16621698246095,0.112439865579122,0.99365853120101,0.467500250336174,-0.883992938849409,0.004000312183,0.0041402425,-0.000139930285565702,3.49798413547271,ICV_113_CASE_3_with_r_theta_phi.csv
0.85576215930000,0.16323174790000,-2.59487097900000,0.004000323825,3790.617924,0.6740357091,322.5965851,303.5034742,23.80572926,0.002444422943,0.03219392914,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,2.73721187971788,10.7991204619944,161.44125939005,ICV_113_CASE_3_with_r_theta_phi.csv,0.154962183273118,0.187366235635029,0.982290127072424,0.31827672705867,-0.947997850742722,0.004000323825,0.0041402425,-0.000139918643565703,3.49768292897453,ICV_113_CASE_3_with_r_theta_phi.csv
11.62045751000000,-0.17549349030000,-2.59407055300000,0.004002485424,1849.045512,0.6692646377,324.2640734,8.339761927,0.9641290066,0.002342196126,0.03084583675,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,11.9077719469595,359.134778300103,102.582599263722,ICV_113_CASE_3_with_r_theta_phi.csv,0.674136464368047,-0.0151003934939895,0.999885982558175,0.97598296706451,-0.21784684528346,0.004002485424,0.0041530114,-0.000150525942724968,3.76081176422942,ICV_113_CASE_3_with_r_theta_phi.csv
5.64386344500000,0.18286100570000,-2.59356161500000,0.004000150599,2215.34872,0.6737812231,320.5126157,113.3200514,7.044578519,0.002444203962,0.03219027665,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,6.2139516077947,1.85573235625685,114.669108457962,ICV_113_CASE_3_with_r_theta_phi.csv,0.351791366621065,0.0323829772062134,0.999475533861266,0.908733342311138,-0.417377182620262,0.004000150599,0.004129476,-0.00012932531494186,3.23301115067669,ICV_113_CASE_3_with_r_theta_phi.csv
13.71337480000000,0.18450417880000,-2.59344523900000,0.003999135923,2154.684648,0.684765044,320.8272665,12.83180573,2.378260516,0.000001745539973,0.00002298779936,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,13.957673459605,0.770829434948155,100.708235208317,ICV_113_CASE_3_with_r_theta_phi.csv,0.790187843601122,0.0134531057739888,0.999909502877652,0.982586100252857,-0.185807845878162,0.003999135923,0.002603824,0.00139531190543058,34.8903346109568,ICV_113_CASE_3_with_r_theta_phi.csv
0.40846978510000,0.18768707130000,-2.59321683700000,0.004000333138,4367.106047,0.6740389755,323.1244989,267.1311611,24.37066917,0.002444443748,0.03219432374,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,2.6318904927396,24.6782257290805,170.165674532464,ICV_113_CASE_3_with_r_theta_phi.csv,0.148999607926854,0.417521780800554,0.908666915077871,0.170799818993925,-0.985305750430618,0.004000333138,0.0041402425,-0.000139909330565702,3.49744198056156,ICV_113_CASE_3_with_r_theta_phi.csv
3.67020941600000,-0.21222717340000,-2.59132391400000,0.004000243265,3362.295509,0.6739199553,321.5851098,245.3489499,16.62870778,0.002444339775,0.03219255212,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,4.49782582562872,356.690598687908,125.178673106553,ICV_113_CASE_3_with_r_theta_phi.csv,0.25463608246267,-0.0577278379528106,0.998332357847473,0.817359403958379,-0.576128114884879,0.004000243265,0.0041523296,-0.00015208637360035,3.80192812004722,ICV_113_CASE_3_with_r_theta_phi.csv
0.52992861610000,-0.22595831130000,-2.59016270600000,0.004000330344,4934.407806,0.6741380389,323.3803741,278.1036206,25.68551738,0.002444463398,0.03219473187,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,2.65345517018103,336.90689757536,167.460655948516,ICV_113_CASE_3_with_r_theta_phi.csv,0.150220452218327,-0.392226380681541,0.91986872231719,0.217109968960973,-0.976147151498054,0.004000330344,0.004143456,-0.000143125653109413,3.57784584686375,ICV_113_CASE_3_with_r_theta_phi.csv
14.72076134000000,0.25418262240000,-2.58754539900000,0.003999420442,2300.724513,0.685022319,320.7727717,12.13613771,2.671198442,0,0,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,14.9486057686546,0.989224948730168,99.9678820507891,ICV_113_CASE_3_with_r_theta_phi.csv,0.84628764180236,0.0172643746505133,0.99985095957744,0.984904939188673,-0.173096102676395,0.003999420442,0.002603824,0.00139559642443058,34.8949665162917,ICV_113_CASE_3_with_r_theta_phi.csv
10.45308312000000,0.26493924150000,-2.58646616000000,0.003999940585,1961.947874,0.6729583864,320.4489846,14.62883403,1.675874123,0.002443716401,0.03218318383,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,10.7715805113335,1.45188275401102,103.893591445251,ICV_113_CASE_3_with_r_theta_phi.csv,0.609813089628435,0.0253374225861118,0.999678955973713,0.970743345104055,-0.240119465966819,0.003999940585,0.004163953,-0.000164012424992838,4.10037152968946,ICV_113_CASE_3_with_r_theta_phi.csv
9.94952241900000,-0.26563306480000,-2.58639499600000,0.003999121953,1957.301721,0.6738672898,320.0654562,20.01302978,1.952567546,0.002442149343,0.03216260295,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,10.2836275879007,358.470676451274,104.566652915341,ICV_113_CASE_3_with_r_theta_phi.csv,0.582188538197127,-0.0266885619523963,0.999643796890129,0.967855715077577,-0.251506092951387,0.003999121953,0.0041530672,-0.000153945293079445,3.84947733152939,ICV_113_CASE_3_with_r_theta_phi.csv
14.02336359000000,-0.28452959860000,-2.58438443500000,0.003999073058,2180.446522,0.6848445511,320.8279489,13.12805476,2.599385406,0.000004094387264,0.00005392008452,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,14.2623534655991,358.837646294677,100.439852061947,ICV_113_CASE_3_with_r_theta_phi.csv,0.807436738097877,-0.0202855077190424,0.999794227917215,0.98344567286644,-0.181203224365008,0.003999073058,0.0026799187,0.00131915439814905,32.9865040894979,ICV_113_CASE_3_with_r_theta_phi.csv
13.45972554000000,-0.30152463630000,-2.58245675500000,0.003999105655,2153.795942,0.6847316051,320.8350448,12.51751757,2.287856696,0.000008494958702,0.000111874359,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,13.7085452039912,358.716675172843,100.858432453658,ICV_113_CASE_3_with_r_theta_phi.csv,0.776083908611288,-0.0223963708567356,0.999749169828336,0.982095641220161,-0.1883829915262,0.003999105655,0.0026799187,0.00131918699514904,32.9870503213593,ICV_113_CASE_3_with_r_theta_phi.csv
1.10145887000000,-0.31183438590000,-2.58123213100000,0.004000318702,4520.832739,0.6741550131,322.832388,318.966229,25.33507702,0.002444450179,0.03219448992,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,2.82368759614765,344.192634312891,156.083206266069,ICV_113_CASE_3_with_r_theta_phi.csv,0.159857845869558,-0.272403943197622,0.96218298245728,0.405409542647767,-0.914135166553682,0.004000318702,0.004143456,-0.000143137295109413,3.57814728616669,ICV_113_CASE_3_with_r_theta_phi.csv
5.22718998600000,-0.31762972610000,-2.58052540300000,0.004000170622,2576.501654,0.6739470049,320.8135385,188.0140467,11.1345585,0.002444210874,0.032190473,319.349451782111,154.004230829755,0.233607335359755,839.302228931068,802.672448319118,0.0007938387169651,0.0321973077260331,0.0024445787134002,321.686308776081,105.849162697411,42.059053881162,129.016390942704,18.8918256358692,0.965358113560567,5.83810886744752,356.522702768487,116.232448103948,ICV_113_CASE_3_with_r_theta_phi.csv,0.330513725659799,-0.060653035757186,0.998158909820194,0.897008189446984,-0.442013922931218,0.004000170622,0.0041523296,-0.000152159016600349,3.80381316050551,ICV_113_CASE_3_with_r_theta_phi.csv
