x-coordinate,y-coordinate,z-coordinate,r,theta,phi,actual,predicted,error,error_pct,zero_corrected
8.914756444,0.9568,-2.417547054,9.286166187084076,6.125971940302406,105.0901515341542,0.0002043863205,0.00020436061,-2.5713187007782648e-08,0.01251942531770642,0
9.798614089,0.9568,-2.417547054,10.137693922359926,5.577049602709565,103.7963211965673,0.0002043862187,0.00021384956,9.46334328744475e-06,4.607584358553045,0
10.68468748,0.9568,-2.417547054,10.99647882476808,5.117114376041798,102.7000690230356,0.0002043862041,0.00021384956,9.463357887444751e-06,4.607591794645155,0
11.48718314,0.9568,-2.417547054,11.7777492115516,4.761337054921455,101.84494951466058,0.0002043858403,0.00021384956,9.46372168744475e-06,4.607777086103608,0
12.19227672,0.9568,-2.417547054,12.466419358234266,4.487142157899029,101.18191637594184,0.0002043859567,0.00021384956,9.46360528744476e-06,4.607717800914652,0
12.79736204,0.9568,-2.417547054,13.058808336947786,4.275787172783055,100.6685772364986,0.0002043863933,0.00021384956,9.463168687444764e-06,4.607495431122488,0
13.30960494,0.9568,-2.417547054,13.561179287111296,4.111801851845712,100.26898959258024,0.0002043863933,0.00021384956,9.463168687444764e-06,4.607495431122488,0
13.77237538,0.9568,-2.417547054,14.01564567210281,3.974090104291236,99.9325761631086,0.0002043863205,0.00021577606,1.1389740440697791e-05,5.545520467463553,0
14.19959542,0.9568,-2.417547054,14.435667982119464,3.854888612689024,99.64077505952883,0.0002043861896,0.00021577606,1.1389871340697778e-05,5.545587735416937,0
14.62477792,0.9568,-2.417547054,14.854094694986417,3.7431397633017696,99.36672091535502,0.0002043861168,0.00021577606,1.1389944140697801e-05,5.545625146508345,0
15.08,0.9568,-2.417547054,15.302496528289234,3.6304519593369946,99.08988999965408,8.119933045e-05,0.00013869851,5.7499179095065465e-05,69.95090930824665,0
11.67231438,-0.9611879405,-2.415805817,11.958382958743565,355.2924475043915,101.65497738702868,0.0002043861605,0.00021572348,1.1337324370977713e-05,5.520004046707769,0
16.04579255,-0.07191470682,-2.412897228,16.226358288771472,359.74321108886085,98.55173197158037,0.0,0.0,0.0,0.0,1
12.5074826,-1.002034438,-2.399151305,12.77486285595755,355.4195432049437,100.82456887055082,0.0002043861896,0.00021572348,1.1337295270977688e-05,5.519989096179078,0
15.94891784,0.5085647583,-2.397153242,16.136076414236705,1.8263774789584768,98.54340570655614,0.0,0.0,0.0,0.0,1
-0.4858596579,-0.9061415676,-2.38806362,2.60000000016823,241.8004512161143,156.70574063738331,0.0,0.0,0.0,0.0,1
9.574429673,-1.034924813,-2.385147926,9.921174505102108,353.8307042783675,103.91073041121996,0.0002043862623,0.00020224052,-2.1457380685437825e-06,1.0447330042987897,0
-0.4422452389,0.9568,-2.376752597,2.599999999745377,114.80698572516997,156.08326954817323,0.0,0.0,0.0,0.0,1
15.56360095,0.9568,-2.368683998,15.771867506837044,3.517932342200595,98.63759656636756,0.0,0.0,0.0,0.0,1
13.97427061,-1.096291578,-2.357571797,14.214085939078648,355.51429229450395,99.54729332090358,0.0002043862187,0.00021572348,1.1337266170977691e-05,5.519974145654637,0
15.57175679,-0.9808068759,-2.357157851,15.779663646264922,356.3959136640774,98.59096787548413,0.0,0.0,0.0,0.0,1
14.62499523,0.9568,-2.353867604,14.844077755612958,3.743084302821501,99.12406860335268,7.505610847e-05,0.0001101287,3.507258952742475e-05,46.11409948914095,0
14.19980745,0.9568,-2.353536905,14.425294930096662,3.8548312254507096,99.38998247791557,9.10803501e-05,0.00014594615,5.486579903221448e-05,59.58469855146053,0
13.77258167,0.9568,-2.352937262,14.004848655223949,3.974030769863873,99.67206431261673,0.0001024434605,0.00014594615,4.350268863221449e-05,42.054556587667996,0
13.30980532,0.9568,-2.352099984,13.549861926640917,4.111740160714078,99.996527034498,0.0001024061858,0.00014401965,4.1613464378961455e-05,40.24272248030393,0
12.79755596,0.9568,-2.351084439,13.046857967673269,4.275722622514081,100.38159086501526,0.0001023637305,0.00014401965,4.165591967896145e-05,40.30032534377371,0
12.19246289,0.9568,-2.349768289,12.453635155086932,4.487073922317336,100.87583739675046,0.0001023234508,0.00014401965,4.169619937896145e-05,40.355020139301665,0
11.48736026,0.9568,-2.347720551,11.763787815521624,4.761263978871682,101.5119213880941,0.0001022989018,0.00014401965,4.172074837896145e-05,40.38837553156006,0
10.75301761,-1.123136992,-2.344901554,11.062883336712927,354.03716060668256,102.2373058737574,0.0002043861896,0.00021172952,7.343332961654437e-06,3.575378157584962,0
10.68485641,0.9568,-2.344014279,10.98071152897088,5.117033902815024,102.32557695229582,0.0001022830766,0.0001380471,3.576401645986763e-05,34.627179628252506,0
0.4350278571,0.9568,-2.343199338,2.5681313467298854,65.55015126887861,155.84112828193315,8.012414764e-05,0.00016847446,8.835031622236697e-05,108.90754330564324,0
0.8607257149,0.9568,-2.342924291,2.6731272378336146,48.02583485221607,151.2198065833271,9.109638631e-05,0.00015501631,6.391992792830986e-05,69.40546799866057,0
1.295817957,0.9568,-2.3415558,2.842093239532668,36.44124495533458,145.47553185940853,0.0001025493038,0.0001454607,4.291139344019616e-05,41.44054268397328,0
1.768265001,0.9568,-2.339390652,3.0846354689697963,28.4176148699043,139.32343643101206,0.000102491751,0.0001454607,4.296894624019617e-05,41.519199187378874,0
9.798774943,0.9568,-2.338607751,10.119315334379197,5.576958628563659,103.36203972026368,0.0001022831857,0.0001380471,3.5763907359867623e-05,34.62703741899358,0
2.295847138,0.9568,-2.336555414,3.4126048004062093,22.624054478880964,133.21074929181094,0.0001024186713,0.00012610442,2.3685752243438317e-05,22.902781427862262,0
0.5717576098,-1.147095617,-2.333274876,2.662124483542728,296.4934722465188,151.21954747694366,0.0002043867426,0.00017084276,-3.3543983638046774e-05,16.33210752233176,0
2.93284566,0.9568,-2.333073439,3.867852321010734,18.06819328105263,127.09914609537088,0.0001023555524,0.00012610442,2.3748871143438314e-05,22.977837757111455,0
8.9149072,0.9568,-2.332790653,9.264607323321156,6.125869134403047,104.583813061285,0.0001022901924,0.00012855811,2.6267916881584624e-05,25.43118206214574,0
13.3946062,-1.151749325,-2.33098123,13.644613415385894,355.0854503241799,99.83638701495512,0.0002043862187,0.00021572348,1.1337266170977691e-05,5.519974145654637,0
3.696132275,0.9568,-2.329174188,4.472349766324425,14.513296827899351,121.38554549539164,0.0001023198929,0.00012701443,2.4694534662244238e-05,23.901045548068158,0
8.049653678,0.9568,-2.328177733,8.43402644839201,6.7785022673580215,106.02434779878132,0.0001023021177,0.00012855811,2.6255991581584622e-05,25.41670216077731,0
-1.013806098,-0.56317091,-2.327022931,2.599999999925393,209.05224174951925,153.50956267701383,0.0,0.0,0.0,0.0,1
5.514168266,-1.161507175,-2.326134365,6.0963966133587375,348.1050773444828,112.43027777647382,0.000204386597,0.00019330852,-1.1078081991461043e-05,5.393770651675505,0
4.551513527,0.9568,-2.32554207,5.199989187085283,11.871620104850138,116.56549723737196,0.0001023046061,0.00012701443,2.470982146224424e-05,23.91938016619013,0
12.0576932,-1.162982202,-2.325397256,12.334827331815688,354.4907796990768,100.86659409736006,0.0002043861896,0.00021572348,1.1337295270977688e-05,5.519989096179078,0
7.199612393,0.9568,-2.324958711,7.625963405189797,7.570024723627739,107.75058947559351,0.0001023122968,0.00012855811,2.624581248158462e-05,25.40434516947514,0
5.456506363,0.9568,-2.323087851,6.0071345159671,9.94571837619037,112.75065247114406,0.0001023028817,0.00012855811,2.6255227581584625e-05,25.415774612979288,0
6.338845382,0.9568,-2.322807661,6.818494148043468,8.583560942345855,109.91726371577238,0.0001023053701,0.00012987673,2.757136098000309e-05,26.68918465062746,0
4.616337516,-1.178437181,-2.317603463,5.298166858725938,345.6796358949405,115.94033633373031,0.0002043866552,0.00018086575,-2.3520900826628398e-05,11.45201026022084,0
1.6174044360000003e-14,-1.181163453,-2.31621521,2.6000000003342745,270.0000000000008,152.98050528553972,0.0001113953331,0.00013018584,1.879050976328405e-05,16.71822952521153,0
6.38344904,-1.207163152,-2.302771618,6.8926353194180985,349.29135188232027,109.51730857605656,0.0002043865534,0.00020224052,-2.1460291685437903e-06,1.0448732563150311,0
16.0719227,-0.7177625318,-2.293666565,16.250624253801146,357.44290359018663,98.11400888045772,0.0,0.0,0.0,0.0,1
15.08,-1.224768635,-2.293456298,15.302496528348424,355.35673850880795,98.61966236481304,9.612503345e-05,0.00013955162,4.3426582125328465e-05,44.71203826939682,0
11.32426662,-1.243160353,-2.283539432,11.618907628586095,353.73524435210214,101.33449560393512,0.0002043861605,0.00021572348,1.1337324370977713e-05,5.520004046707769,0
14.19988442,0.9568,-2.275798266,14.412891504791371,3.854810393463594,99.08503653426776,0.0,0.0,0.0,0.0,1
13.77271957,0.9568,-2.274842484,13.992075575870516,3.973991107184929,99.35672546916057,0.0,0.0,0.0,0.0,1
13.30999414,0.9568,-2.273316481,13.536594035045171,4.111682030258862,99.6679857484711,0.0,0.0,0.0,0.0,1
12.90893314,-1.264401875,-2.271846803,13.168164443490031,354.405847375569,99.93470124357992,0.0002043862041,0.00021572348,1.1337280770977692e-05,5.519981646604516,0
12.79778387,0.9568,-2.27130212,13.032941016652712,4.275646760459722,100.03640930316084,0.0,0.0,0.0,0.0,1
12.19272604,0.9568,-2.268544243,12.43882339728893,4.486977475329809,100.50819227280226,0.0,0.0,0.0,0.0,1
11.48763108,0.9568,-2.264117842,11.7476535390113,4.761152248466203,101.11211002157212,0.0,0.0,0.0,0.0,1
10.23422032,-1.288026879,-2.25853642,10.559321264162476,352.826759572878,102.35043194469011,0.0002043862187,0.00021172952,7.34330386165444e-06,3.575363482581336,0
10.68514135,0.9568,-2.256038305,10.962546270967668,5.116898171595096,101.87604739352446,0.0,0.0,0.0,0.0,1
1.070574241,-1.293279829,-2.255532594,2.811783989602929,309.6178839657585,143.33795534289231,0.0002043867426,0.00014599613,-5.839060763897607e-05,28.429589417411634,0
7.091072006,-1.295033845,-2.254525968,7.552701648705494,349.6502021797024,107.36788582057623,0.0002043864952,0.00020224052,-2.145970968543768e-06,1.0448452155795724,0
0.860657582,0.9568,-2.250865096,2.59279605712543,48.028089990181456,150.2412118115766,0.0,0.0,0.0,0.0,1
1.295668796,0.9568,-2.248741762,2.766055563630448,36.44439675990799,144.38789910412078,0.0,0.0,0.0,0.0,1
1.76810088,0.9568,-2.244790216,3.0134249742952126,28.419840835244315,138.1530739837961,0.0,0.0,0.0,0.0,1
9.799061162,0.9568,-2.244243,10.098202441012251,5.57679675909003,102.84074072038618,0.0,0.0,0.0,0.0,1
-1.20755052,0.5170451662,-2.243766039,2.6000000000024626,156.82051228009277,149.65362875403997,0.0,0.0,0.0,0.0,1
-0.9099864724,0.9568,-2.23974516,2.60000000032585,133.5634910250683,149.47870283510758,0.0,0.0,0.0,0.0,1
2.29569215,0.9568,-2.239185818,3.346583603483402,22.62542798385925,131.99733459252425,0.0,0.0,0.0,0.0,1
2.932716412,0.9568,-2.232000831,3.807639623546174,18.068937811704643,125.88711301576706,0.0,0.0,0.0,0.0,1
1.670523662,-1.334011817,-2.231683775,3.090412481335749,321.39056822580403,136.2307311689019,0.0002043867426,0.0001542437,-5.0143047748825047e-05,24.413965144031184,0
8.915193425,0.9568,-2.231575058,9.239917060485498,6.125673956813728,103.97595171225714,0.0,0.0,0.0,0.0,1
3.69605134,0.9568,-2.22374769,4.41829328323688,14.513601214197593,120.21887781877052,0.0,0.0,0.0,0.0,1
8.049905894,0.9568,-2.221560085,8.405461340909323,6.77829186250716,105.32533918287136,0.0,0.0,0.0,0.0,1
2.358205989,-1.355055122,-2.218969494,3.51014750196007,330.1177776087765,129.2095510940227,0.0002043867426,0.0001542437,-5.0143047748825047e-05,24.413965144031184,0
4.551502542,0.9568,-2.215959413,5.151904283844544,11.871647943833864,115.47545112138472,0.0,0.0,0.0,0.0,1
7.199814045,0.9568,-2.214623866,7.593243535567396,7.569815161468739,106.9571940167064,0.0,0.0,0.0,0.0,1
3.08721059,-1.366718548,-2.211804786,4.036194894678388,336.120866165392,123.2294031261972,0.0002043866989,0.0001542437,-5.014300404882505e-05,24.413949061637627,0
