x-coordinate,y-coordinate,z-coordinate,r,theta,phi,actual,predicted,error,error_pct,zero_corrected
1.109476232,0.9568,-0.1722359143,1.47515048708519,40.7741197957707,96.7050456892406,0,0,0,0,1
10.12734843,-2.594647478,-0.1667467031,10.4557728657766,345.62979913177,90.9137810740377,0.001662676805,0.0016551872,-7.48958003073206E-06,0.450182391689476,0
5.778297215,-2.595173388,-0.158351144,6.33630165818092,335.813995528619,91.4320336062312,0.001662690891,0.001656116,-6.57490459319687E-06,0.395199891323854,0
15.23431695,0.9568,-0.1553881427,15.265124455698,3.59377394135328,90.5832404805704,0,0,0,0,1
14.73521307,0.9568,-0.1553507106,14.7670614646782,3.71516513253118,90.6027674681403,0,0,0,0,1
9.06029663,-2.595377384,-0.1549717218,9.42597342578079,344.01531588012,90.9420380543878,0.001662687864,0.0016551872,-7.5006390307321E-06,0.450844127257041,0
12.40542762,-2.595393308,-0.1547048114,12.6749609244739,348.183341567694,90.6993436047438,0.001662624534,0.0016247486,-3.78759575675334E-05,2.27671309201391,0
10.53664864,0.9568,-0.1505910727,10.5810731248768,5.18861958512639,90.8154677793153,0,0,0,0,1
0.4535429998,0.9568,-0.144355805,1.06864685050992,64.6380800803776,97.7634076325095,0,0,0,0,1
14.05728108,0.9568,-0.1443261972,14.090544618762,3.89379562058679,90.5868777110929,0,0,0,0,1
14.37985013,1.01,-0.1442220299,14.415997702385,4.01769538305598,90.5732139837539,0,0,0,0,1
0.7760549504,1.01,-0.1441730811,1.28185301940363,52.462360711458,96.4578581135692,0,0,0,0,1
0.465891045,1.01,-0.1403191229,1.121090505741,65.2371509163417,97.1901726251672,0,0,0,0,1
14.06963722,1.01,-0.1402894814,14.1065400662601,4.10597939212272,90.5698156783545,0,0,0,0,1
14.36739803,0.9568,-0.1401642103,14.3999041107327,3.80999920617955,90.5577081934413,0,0,0,0,1
0.7636510752,0.9568,-0.1401344358,1.23217972096245,51.4055718776817,96.5303149871003,0,0,0,0,1
15.85089647,0.9568,-0.1332678858,15.880306844392,3.45432607333731,90.4808330911884,0,0,0,0,1
-1.216484405,0.9568,-0.1297940476,1.55310883147338,141.813930584118,94.793826803327,0,0,0,0,1
1.498166747,0.9568,-0.1193761587,1.78163422426786,32.5642223059344,93.8419099647165,0,0,0,0,1
0.6082804397,0.9568,-0.1175931155,1.13986818278897,57.5540595063827,95.9213846126072,0,0,0,0,1
14.21201735,0.9568,-0.1175919609,14.2446737858741,3.8515294154742,90.4729907958684,0,0,0,0,1
14.22506296,1.01,-0.117587309,14.2613583852031,4.06126762507296,90.47241873366,0,0,0,0,1
0.6212794038,1.01,-0.1175856483,1.19160164579956,58.4031582723106,95.6630866686869,0,0,0,0,1
11.60819961,-2.597360714,-0.1171209778,11.8958101106093,347.387680960897,90.5641184650079,0.001662649796,0.0016582871,-4.36266384112459E-06,0.26223450702269,0
-0.8685100615,0.9568,-0.1136913226,1.29718991815434,132.230771170706,95.0281006966597,0,0,0,0,1
13.34221794,0.9568,-0.1063212572,13.3769036031583,4.10178553146028,90.4553986207406,0,0,0,0,1
11.8737659,-2.597845387,-0.1058269517,12.1550942672801,347.658798576808,90.4988455180222,0.001662643743,0.001606948,-5.56957677668027E-05,3.34781818530259,0
13.73128972,0.9568,-0.1022150878,13.7649639134562,3.98594278523802,90.4254676579213,0,0,0,0,1
13.12159418,-2.598029769,-0.10119941,13.3767048941735,348.800486749136,90.4334665704252,0.001662698458,0.0016359119,-2.6786583526905E-05,1.610062412338,0
17.16015781,-1.556549129,-0.1004903008,17.230901298413,354.817046424763,90.3341498309895,0,0,0,0,1
14.97828678,0.9568,-0.09800841382,15.009135443226,3.65503870481621,90.3741393631738,0,0,0,0,1
12.01472278,-2.598227713,-0.09598306559,12.2928256913426,347.797482016006,90.4473731737567,0.001662561321,0.001606948,-5.56133457668027E-05,3.34302950331716,0
12.26946032,-2.598235173,-0.09578093512,12.541915983844,348.043431323642,90.4375644592165,0.00166257727,0.0016578512,-4.72611322136635E-06,0.284093399603034,0
0.3112653796,0.9568,-0.09132240712,1.01029310528169,71.9793000173073,95.1861585442019,0,0,0,0,1
2.293693977,0.9568,-0.08626870998,2.4867530216022,22.6431499703737,91.9880643229271,0,0,0,0,1
12.68799221,-2.598780568,-0.07962134313,12.9516464713918,348.424658733941,90.3522328737117,0.001662614872,0.0015686394,-9.39754538897485E-05,5.64887074956063,0
12.90084026,-2.598883163,-0.07619911894,13.1602309787742,348.610168353913,90.3317504320339,0.001662640367,0.0016272549,-3.53854851039214E-05,2.12699125398906,0
0.9407397373,0.9568,-0.07617084437,1.34397153647959,45.4849243897428,93.2490329038018,0,0,0,0,1
12.54207743,-2.599082462,-0.06906775585,12.8087355449041,348.292364737506,90.3089540005108,0.001662574825,0.0016400595,-2.2515305440855E-05,1.35342907950383,0
1.514752747,-2.599083776,-0.06901830343,3.00906561666887,300.233742926053,91.3142964691332,0.001662694383,0.001425234,-0.000237460364175005,14.2730760289527,0
14.4676669,0.9568,-0.06351525315,14.4994098485676,3.78367078903818,90.250987289622,0,0,0,0,1
15.08,-2.59928503,-0.06096995147,15.3024965284154,350.220231064593,90.2282849816389,0.0009012735682,0.0009472001,4.59265429134886E-05,5.09009069223986,0
2.736183197,0.9568,-0.06011894657,2.89927215267588,19.2739246468375,91.1881633114806,0,0,0,0,1
13.01637208,0.9568,-0.05666552832,13.051613668321,4.20410404950201,90.2487589580263,0,0,0,0,1
12.15349874,-2.599410175,-0.05537815712,12.4284967563001,347.927380390536,90.255295973563,0.001662570052,0.0015422837,-0.000120286364259436,7.23061611471205,0
-0.1104297139,0.9568,-0.04590637917,0.964244967505942,96.5837006195977,92.7288049117798,0,0,0,0,1
17.66131219,-0.3080406789,-0.04402634193,17.6640532056288,359.00077405017,90.1428056269058,0,0,0,0,1
11.41908092,-2.599692627,-0.03997804402,11.711336774954,347.174518787777,90.1955863526231,0.001662649098,0.0016554194,-7.22974087900927E-06,0.434571261914589,0
7.758877881,0.9568,-0.0389915971,7.81774728146897,7.03004025959081,90.2857681544726,0,0,0,0,1
0.1363878049,0.9568,-0.03891553356,0.967255029492067,81.8873812371313,92.3058011925963,0,0,0,0,1
0.4427996883,0.9568,-0.0333602466,1.05482259646435,65.165663012112,91.812361740834,0,0,0,0,1
13.93162008,0.9568,-0.03250555244,13.9644749598543,3.92880753886124,90.1333693284417,0,0,0,0,1
-1.3822096,-2.201994694,-0.02675801349,2.60000000038889,237.883180602709,90.5896724253219,0,0,0,0,1
14.32952406,-2.599913748,-0.02117783336,14.5634906455762,349.716265627966,90.0833179989562,0.001662682858,0.0016515668,-1.1116033124228E-05,0.668158181156664,0
1.073598729,0.9568,-0.01730649615,1.43818635291794,41.7076874572365,90.6894886177471,0,0,0,0,1
14.61824953,0.9568,-0.01457298555,14.6495357582844,3.74480666317345,90.0569963934973,0,0,0,0,1
14.32591937,0.9568,-0.01025499631,14.357838876401,3.82099788523135,90.0409231544177,0,0,0,0,1
2.33501402,-2.599983618,-0.00922954791,3.49460877238348,311.926629495688,90.1513230210522,0.001662694034,0.0014881184,-0.000174575601537785,10.4932516418331,0
4.880076598,-2.599993318,-0.005894424669,5.5294798670611,331.952328559273,90.0610773035211,0.001662692172,0.0014881184,-0.000174573739537785,10.4931514661106,0
-0.6103729941,0.9568,-0.005050174892,1.13492155508345,122.535091856889,90.2549556493392,0,0,0,0,1
11.74649988,-2.599995871,-0.004633470831,12.030804604394,347.519251199965,90.0220665481991,0.00166264805,0.0015778417,-8.4806349945295E-05,5.09761364161698,0
1.257146543,0.9568,-0.00301879368,1.5798394803562,37.2743521905221,90.1094821622648,0,0,0,0,1
14.13543382,0.9568,0.0001991458509,14.1677787800085,3.87233307381689,89.999194636157,0,0,0,0,1
7.100193706,-2.599990316,0.007096279484,7.56126647217239,339.887985348695,89.9462276688884,0.001662690309,0.001648171,-1.45193190619196E-05,0.872717655646309,0
13.392175,-2.59997434,0.01155116899,13.6422267694386,349.01319591342,89.9514864162694,0.001662673312,0.0016172857,-4.5387656188571E-05,2.72815918012219,0
13.8325023,-2.599958173,0.01474777158,14.0747333856674,349.354881736048,89.9399643886513,0.001662692288,0.0016515668,-1.11254631242281E-05,0.668721205506247,0
13.52973426,0.9568,0.01522020998,13.5635322479437,4.04512658026118,89.9357059826135,0,0,0,0,1
12.40448006,-2.599934043,0.01851951417,12.674033515787,348.1623719544,89.9162783989129,0.001662526396,0.0015844703,-7.80561239357911E-05,4.6922083186344,0
0.741248278,0.9568,0.03198204322,1.21075930751182,52.2344827775216,88.4863636828387,0,0,0,0,1
3.963142841,-2.599754587,0.03572233619,4.73988408888867,326.735803647571,89.5681838551827,0.001662693569,0.0014881184,-0.000174575136537785,10.4932266248235,0
15.46412845,0.9568,0.04143776242,15.4937552596604,3.54050394919761,89.8467633127189,0,0,0,0,1
11.91046558,-2.599642448,0.04311775223,12.1909470645379,347.687413379566,89.7973520545612,0.001662591589,0.0015465134,-0.000116078183371498,6.977564934749,0
16.88056238,0.9568,0.04315691813,16.9077117027898,3.24408668107037,89.8537524181765,0,0,0,0,1
11.1640367,-2.599590271,0.04615651536,11.4627970164326,346.892027796476,89.7692901069564,0.001662653987,0.0016606565,-1.99745379598094E-06,0.120064256846032,0
1.68968558,0.9568,0.05207691694,1.9424766676946,29.5211074685292,88.463742113483,0,0,0,0,1
-0.3524940456,0.9568,0.05660285423,1.02123561203595,110.224267971981,86.8227043785363,0,0,0,0,1
17.49677459,0.9568,0.06110934807,17.5230226172796,3.13006574939175,89.800187735487,0,0,0,0,1
3.83913852,0.9568,0.07372085713,3.95725733059196,13.9943129927977,88.9325590988793,0,0,0,0,1
12.06487802,-2.598823503,0.0782074257,12.3418508190084,347.843994539263,89.6369275991138,0.001662522904,0.0015804432,-8.20796707484283E-05,4.93408720439405,0
0.5417710187,0.9568,0.08162708736,1.10256294971948,60.4800615495773,85.7542827558605,0,0,0,0,1
11.55951118,-2.598648786,0.08381220924,11.8483036220356,347.330190519983,89.5946992866476,0.001662627794,0.0016586647,-3.96312695243972E-06,0.238221972891595,0
12.24438259,-2.598520908,0.08768745227,12.5173841120617,348.018370495716,89.598625241569,0.001662509982,0.0015403384,-0.000122171594287164,7.34420566207121,0
1.992554332,0.9568,0.08844219406,2.21213946840205,25.6497438592971,87.7086818135603,0,0,0,0,1
14.8542164,0.9568,0.08859702186,14.8852631999005,3.68548375463928,89.658973755834,0,0,0,0,1
14.48164135,0.9568,0.08933331394,14.5134896861854,3.78003022442994,89.6473312559795,0,0,0,0,1
13.74738535,0.9568,0.09193098445,13.780947772461,3.98129100431601,89.6177841633813,0,0,0,0,1
0.9058197298,0.9568,0.09330270194,1.32086373902998,46.5678053939619,85.9493878360416,0,0,0,0,1
10.82007108,-2.598035538,0.1010512006,11.1280698316512,346.498166043299,89.4797042999465,0.001662665163,0.0016551872,-7.47793803073217E-06,0.449485761741119,0
0.3083086545,0.9568,0.1041801147,1.0106304778397,72.1395569784162,84.083195098754,0,0,0,0,1
6.469889983,-2.597890483,0.1047140842,6.97276676744716,338.122788075935,89.1395236899876,0.001662690309,0.001648171,-1.45193190619196E-05,0.872717655646309,0
11.95332255,0.9568,0.1081013085,11.9920420328332,4.57646552554883,89.4835047603425,0,0,0,0,1
12.56820269,-2.597714691,0.1089879961,12.8343180128924,348.322011176908,89.5134430016306,0.001662566909,0.0015591709,-0.00010339601467522,6.2153204728852,0
12.67462252,0.9568,0.1115670975,12.7111749843095,4.31703759407537,89.4971034617541,0,0,0,0,1
13.05151653,-2.596908933,0.1267438167,13.3079706843016,348.746618004439,89.4543123264798,0.001662610914,0.0015327891,-0.000129821827076997,7.80361717902247,0
-1.826162955,0.9568,0.1304145633,2.0657553912637,152.348154295694,86.380415337144,0,0,0,0,1
6.122129666,0.9568,0.1324421812,6.19786082601717,8.88264378894667,88.7755524262987,0,0,0,0,1
1.095896263,0.9568,0.1344902147,1.46100735012094,41.1234089121019,84.7182701402761,0,0,0,0,1
12.78353662,-2.596457594,0.1356759528,13.0452600018738,348.518862132414,89.4040900965889,0.001662574592,0.0015630722,-9.95023874101563E-05,5.98123990884782,0
3.11116605,-2.596353618,0.1376513342,4.0545473471377,320.154073264284,88.0544421711593,0.001662694034,0.0014881184,-0.000174575601537785,10.4932516418331,0
1.474115994,0.9568,0.1480141549,1.763630458406,32.9862706917143,85.1857410959178,0,0,0,0,1
15.13260416,0.9568,0.1566797543,15.1636316048847,3.61786531097278,89.4079750395938,0,0,0,0,1
14.66978919,0.9568,0.1623571343,14.7018550175853,3.73168720035943,89.3672521156967,0,0,0,0,1
11.39188171,0.9568,0.1661400824,11.4331989251308,4.80098370559563,89.1673843309561,0,0,0,0,1
14.29135876,0.9568,0.1702089867,14.3243629019298,3.83021068394015,89.3191678996959,0,0,0,0,1
-0.8952014221,0.9568,0.1703909274,1.32131937633189,133.095013373741,82.5907818662097,0,0,0,0,1
13.99990311,0.9568,0.1771433379,14.033678530291,3.90970477382064,89.2767516260775,0,0,0,0,1
10.40583603,-2.593857827,0.1786101143,10.7257365007195,346.003154365871,89.0458390658843,0.001662679831,0.0016551872,-7.49260603073211E-06,0.450363458829003,0
0.04142839925,0.9568,0.1798981426,0.974446455160748,87.5207036876054,79.3612706135394,0,0,0,0,1
-2.585176241,-0.2107476759,0.1801366765,2.60000000041319,184.660536957094,86.0271744797484,0,0,0,0,1
-1.950009889,-1.709366694,0.1884859121,2.60000000015663,221.237606186619,85.8427195949008,0,0,0,0,1
11.75142735,-2.59277978,0.1936311191,12.0356156784848,347.557866146274,89.0781755711369,0.001662554569,0.0016577502,-4.80434430539037E-06,0.288799922462319,0
1.266235607,0.9568,0.1937699004,1.59886385497192,37.0756268756065,83.039084576686,0,0,0,0,1
11.33108208,-2.592221712,0.2009641701,11.6255503571025,347.114138134836,89.0095116394766,0.001662628376,0.0016608887,-1.73971064425802E-06,0.104573273055185,0
13.26230538,0.9568,0.2139693071,13.2984958960312,4.12641588668419,89.0780861717637,0,0,0,0,1
12.3848364,-2.590886238,0.2175051823,12.6548082821254,348.184224000316,89.0151772868663,0.001662547584,0.0015591709,-0.00010337668967522,6.21423100063367,0
-2.4066687,0.9568,0.2290841067,2.59999999990427,158.319112025958,84.9451558142744,0,0,0,0,1
16.24016531,0.9568,0.2307212002,16.2699621329722,3.37172092345077,89.1874723489868,0,0,0,0,1
3.241561066,0.9568,0.2393071582,3.38828161470867,16.444831031786,85.9499484604324,0,0,0,0,1
-0.2050036313,0.9568,0.2406004731,1.00766131041245,102.093329154359,76.1859746466101,0,0,0,0,1
13.58515079,0.9568,0.2469162573,13.6210409244359,4.02868014905522,88.9613103398049,0,0,0,0,1
11.9447722,-2.588078954,0.2486912263,12.2244665694692,347.774671254398,88.834309813526,0.001662512426,0.0015590081,-0.000103504280295134,6.22203229007527,0
0.7233884056,0.9568,0.2541292574,1.22610713431706,52.9089055109962,78.0378700262284,0,0,0,0,1
0.9554943576,0.9568,0.2671423815,1.37833260115218,45.0391193893094,78.8244565456728,0,0,0,0,1
12.94243303,0.9568,0.2677399566,12.9805132279273,4.22803489818847,88.8181162636311,0,0,0,0,1
9.936885333,-2.585764296,0.2717038968,10.2714015656674,345.414042343652,88.484208552249,0.001662685536,0.0016652911,2.60560758127124E-06,0.156616591590735,0
12.16889627,-2.585680745,0.2724978606,12.4435540111784,348.004045439686,88.7451956674823,0.001662540482,0.0015551439,-0.000107396626487858,6.45590700376222,0
13.80477384,0.9568,0.2735172627,13.8405945936778,3.96479308209831,88.8676494432848,0,0,0,0,1
14.51145642,0.9568,0.2770831184,14.5456044468445,3.77228626533156,88.9084913163175,0,0,0,0,1
-0.5200293473,0.9568,0.2803971186,1.12450847314391,118.524475265175,75.5608991473296,0,0,0,0,1
17.47336593,-0.9758799837,0.2818825612,17.5028659494547,356.803376167616,89.0772151619283,0,0,0,0,1
6.775002756,0.9568,0.2860767831,6.84820914616635,8.0384388424738,87.6058319911346,0,0,0,0,1
0.4381777326,0.9568,0.2908296118,1.09180942863039,65.3940353061466,74.5513896977453,0,0,0,0,1
1.718353762,0.9568,0.3061047079,1.99045371299563,29.1095853192583,81.1535818657092,0,0,0,0,1
-2.199722268E-15,-2.580846173,0.3150127488,2.60000000011448,270,83.0410179858083,0.000820098503,0.00078516797,-3.49305337023823E-05,4.25412220029127,0
16.13484353,-2.355293369,0.3160668883,16.3089080219835,351.694873993423,88.889537392236,0,0,0,0,1
14.15890591,0.9568,0.3164416201,14.194725009917,3.86593315073407,88.7226049557655,0,0,0,0,1
15.73690901,0.9568,0.3226956774,15.7692708750034,3.47928561641169,88.8274415994519,0,0,0,0,1
12.31385821,0.9568,0.3265991686,12.3552918732386,4.44301641043438,88.4852697857297,0,0,0,0,1
11.0466326,-2.579118926,0.3288549274,11.3484841189081,346.858248756006,88.3394577457994,0.001662631403,0.0016606565,-1.97486979598097E-06,0.118708374488467,0
8.581358861,-2.578366705,0.334701564,8.9665890897074,343.276507788151,87.8607870841851,0.001662690309,0.0016551872,-7.50308403073209E-06,0.45099042713316,0
15.37893026,0.9568,0.3374962879,15.4123608161206,3.56006778547487,88.7452500717297,0,0,0,0,1
17.63858967,0.3147168972,0.3384851097,17.644644072395,1.02219265429159,88.9008019753283,0,0,0,0,1
11.54935868,-2.57704835,0.3447053828,11.838398790312,347.421448830009,88.3314504071838,0.00166257692,0.0016414417,-2.11352013248039E-05,1.27046733281223,0
12.59540043,-2.576819745,0.3464101638,12.8609529970314,348.437739188139,88.4565497536869,0.001662631519,0.0014429694,-0.000219662091555959,13.2037707297104,0
14.35021655,0.9568,0.3467399246,14.3862576734607,3.81454744950321,88.618914056705,0,0,0,0,1
2.339677986,0.9568,0.3514088687,2.55206730145857,22.2418699242922,82.085467833519,0,0,0,0,1
16.78132866,-1.933203777,0.3580557947,16.8961082024963,353.428512076457,88.7857190879618,0,0,0,0,1
1.136230496,0.9568,0.3582990771,1.52802624607404,40.1001498548682,76.4387388235949,0,0,0,0,1
0.1892316897,0.9568,0.3616236511,1.04021465929952,78.8126668931354,69.6567639487445,0,0,0,0,1
13.6561439,-2.573461163,0.3705369673,13.9014483496905,349.327930039101,88.4726254029277,0.00166264805,0.0015719914,-9.06566855283857E-05,5.44927068729385,0
9.360794729,-2.573359267,0.3712439683,9.71516741798761,344.628638602721,87.8100333535127,0.001662683673,0.0016551872,-7.49644803073215E-06,0.450593352113287,0
14.78825204,0.9568,0.3713606811,14.823824519807,3.70187758316735,88.5644982601561,0,0,0,0,1
12.89726757,-2.571228228,0.3857271041,13.156728726073,348.725207044275,88.3199697408565,0.001662661554,0.0014532134,-0.000209448160311798,12.589589499632,0
8.860272569,0.9568,0.3894190222,8.92028830317861,6.16335291370604,87.4979329362789,0,0,0,0,1
14.65848322,-2.5696674,0.395991734,14.8872808232746,350.056943540657,88.475790732705,0.001662704162,0.001582635,-8.00691774843927E-05,4.81270524611411,0
15.51601899,-2.532186115,0.3973926546,15.7263070280651,350.731144251808,88.5520220540188,0,0,0,0,1
-2.394435638,-0.9310817889,0.3997057367,2.59999999963396,201.248684157204,81.1566796054868,0,0,0,0,1
13.24188056,-2.566868253,0.4137479566,13.4947175133515,349.029574276519,88.2430364085141,0.001662651193,0.0015032331,-0.000159418093643706,9.58242294505458,0
14.14462011,-2.56683644,0.4139452756,14.3815951151852,349.714417728035,88.3506284885391,0.001662681811,0.0015382499,-0.000124431914160739,7.47930964551124,0
-1.220301002,0.9568,0.4154133618,1.60535635814737,141.901110967177,75.003082956905,0,0,0,0,1
1.417007606,0.9568,0.4378746764,1.76496771293252,34.0282342955526,75.6353544746284,0,0,0,0,1
0.9376622914,-2.562492792,0.4400348765,2.76391218643101,290.098483498022,80.8391144372192,0.001662694733,0.0014146086,-0.000248086173428793,14.9117604634981,0
-0.04611258408,0.9568,0.441257857,1.05465686684095,92.759211655302,65.2670186470062,0,0,0,0,1
13.70940445,0.9568,0.4428085546,13.7498842187746,3.99228526210408,88.1544972686841,0,0,0,0,1
11.79795658,-2.561852442,0.4437477512,12.0810504288676,347.748771150375,87.895001435033,0.001662580529,0.0016590846,-3.49595188660996E-06,0.210146237327713,0
10.69164494,-2.560387128,0.4521258165,11.0032391377358,346.532684477004,87.6450392480202,0.001662642229,0.0016606565,-1.98569579598087E-06,0.119358342879674,0
0.8901009412,0.9568,0.45347768,1.38325266375428,47.0682833518136,70.8626205871948,0,0,0,0,1
13.96384231,0.9568,0.4636219309,14.0042601944322,3.91976992232958,88.1028319808631,0,0,0,0,1
12.32765635,-2.557445919,0.4684766483,12.5988535622217,348.279897590215,87.869018483008,0.001662683906,0.0014429694,-0.000219714478555959,13.2065038174361,0
14.2232219,0.9568,0.4738693987,14.2632415552589,3.84850443841253,88.0961050347245,0,0,0,0,1
1.995426275,0.9568,0.4810280146,2.2646368825466,25.6175568274927,77.736468859827,0,0,0,0,1
0.6148887254,0.9568,0.4918031687,1.23912256914617,57.2731212996777,66.6157056800488,0,0,0,0,1
0.3643281237,0.9568,0.4929010601,1.13628899350758,69.1542814842464,64.292220550573,0,0,0,0,1
12.69217602,0.9568,0.4932635824,12.7377434157069,4.31108958071354,87.7806909068723,0,0,0,0,1
12.04615976,-2.552743962,0.4934554328,12.3235532604493,348.035256239228,87.7051688186574,0.00166266819,0.0014490463,-0.000213621882756593,12.8404139744112,0
11.27740332,-2.548433616,0.5152534392,11.5732374746098,347.266347769869,87.4482845523336,0.001662616967,0.0016606565,-1.96043379598098E-06,0.117841656755655,0
7.721206087,-2.547558302,0.5195639518,8.14720954928895,341.740052551613,86.3436516374893,0.001662690891,0.001648171,-1.45199010619197E-05,0.87275233280818,0
13.44526489,0.9568,0.5240433508,13.4894490486374,4.07045477816422,87.7735910709505,0,0,0,0,1
-0.7755474303,0.9568,0.5378019867,1.3439386271491,129.026972367058,66.4112835287452,0,0,0,0,1
14.48935958,0.9568,0.5387064007,14.5309054041616,3.77802250105776,87.8753782335336,0,0,0,0,1
-2.513855995,0.3838350561,0.5414782401,2.59999999969049,171.318685146445,77.9795462650914,0,0,0,0,1
11.90874941,0.9568,0.5440610023,11.9595058896427,4.59352156363684,87.3926045520499,0,0,0,0,1
-0.3438327004,0.9568,0.5511586363,1.1564873575757,109.766251214471,61.537732507407,0,0,0,0,1
17.16509554,-1.448876627,0.5595829903,17.2352221192716,355.175197177643,88.1394275645874,0,0,0,0,1
2.478300032,-2.538846997,0.5605853418,3.59193138133625,314.308587700807,81.0212613159629,0.001662694616,0.0014881184,-0.000174576183537785,10.4932829534254,0
1.789594364,-2.537024478,0.5687765814,3.15636626347146,305.198800612934,79.6186019756184,0.001662694616,0.0014943382,-0.000168356462138537,10.1194330088844,0
15.10378228,0.9568,0.5732430198,15.1449104639609,3.6247507347851,87.8308057149579,0,0,0,0,1
13.06668916,0.9568,0.5765653243,13.1143531833349,4.18797263811405,87.4802103848033,0,0,0,0,1
6.079018184,-2.529751929,0.6002959078,6.61169131770406,337.405616354945,84.7907651926964,0.001662690891,0.001648171,-1.45199010619197E-05,0.87275233280818,0
10.22203727,-2.52756729,0.6094289069,10.5475137329758,346.111256731903,86.687640048984,0.001662670053,0.0016551872,-7.48282803073215E-06,0.449778369048526,0
0.1604351787,0.9568,0.6218136254,1.15232715462997,80.481257433557,57.3425300270394,0,0,0,0,1
5.306152648,0.9568,0.6280001229,5.42817707137855,10.2216750315176,83.3564230723134,0,0,0,0,1
6.929369408,-2.519929836,0.6402762057,7.40109183772738,340.015731291602,85.0370783822655,0.001662690425,0.001648171,-1.45194350619196E-05,0.872724567247515,0
1.161297279,0.9568,0.6426323845,1.63617052651029,39.485320642119,66.8732733347456,0,0,0,0,1
11.56994232,-2.51858858,0.645532001,11.8584807326971,347.719226772774,86.8794863855003,0.001662673778,0.0015934246,-6.92491886268287E-05,4.16242592403405,0
15.08,-2.515578395,0.6571646204,15.3024965283347,350.529378522725,87.5386798903639,0.0008751106216,0.0009405322,6.54215691252073E-05,7.46727268364022,0
1.729820555,0.9568,0.6836266739,2.09167177677763,28.9479008046359,70.9233561554301,0,0,0,0,1
10.94034671,-2.507870376,0.6859928391,11.2450516287442,347.089070565661,86.502558175347,0.001662644325,0.0016606565,-1.98779179598095E-06,0.119484180970049,0
14.77949671,0.9568,0.6889822433,14.8264522314842,3.70406446116795,87.3365174947726,0,0,0,0,1
12.58110188,-2.506424044,0.6912586419,12.8469500082036,348.732971652478,86.9155839266738,0.00166271138,0.0013845521,-0.000278159277464037,16.7192026698788,0
-0.6988742486,-2.404781196,0.6990008471,2.60000000004575,253.795150475019,74.4043627974201,0,0,0,0,1
2.820900848,0.9568,0.7120074717,3.06266264449804,18.7360333420204,76.5568827249638,0,0,0,0,1
0.4526012328,0.9568,0.716034538,1.27789654336372,64.684146256283,55.9218772411487,0,0,0,0,1
13.04208776,-2.497207355,0.7238476545,13.2987237410337,349.160600179443,86.8798568925389,0.001662702998,0.0013846922,-0.000278010847831879,16.7103652614731,0
11.84748117,-2.496933497,0.7247917705,12.1294191976586,348.098714469352,86.5742578507469,0.001662732568,0.0014992744,-0.000163458171662431,9.82478643541414,0
14.15097237,0.9568,0.7274543544,14.2019250488882,3.86809395306699,87.0638971953886,0,0,0,0,1
10.81754542,0.9568,0.7427946652,10.8851503925491,5.05459504566198,86.0871373154191,0,0,0,0,1
0.8207359167,0.9568,0.7434468647,1.46348451498253,49.3772531540741,59.4694462391552,0,0,0,0,1
5.286681619,-2.489823697,0.7488510922,5.89143467596004,334.781368117671,82.6974679087761,0.001662691939,0.0015659217,-9.67702365777983E-05,5.81659586786026,0
13.45818093,-2.485852695,0.7619293801,13.7070286330085,349.534881150919,86.8134705237172,0.001662686933,0.0014691887,-0.000193498213943453,11.6306866457461,0
12.17234699,-2.48454682,0.7661769386,12.4469285868835,348.463597249674,86.4708984527356,0.001662743161,0.0014198975,-0.000242845620527552,14.5963407225421,0
-0.1295887101,0.9568,0.7690742082,1.23439645637204,97.7131886590565,51.4617740324705,0,0,0,0,1
9.862274483,0.9568,0.7720989953,9.93861464574295,5.54127486192698,85.5443857648865,0,0,0,0,1
16.04377247,0.9568,0.7735444558,16.090881651862,3.41289740141792,87.2445312408885,0,0,0,0,1
-2.031484425,-1.424847024,0.7764547577,2.60000000030273,215.045136344704,72.6242767359454,0,0,0,0,1
13.74656826,0.9568,0.7764735989,13.8016852745101,3.98152688943105,86.7748748557416,0,0,0,0,1
12.37186179,0.9568,0.784898621,12.4336035096874,4.42226883082157,86.3806710739029,0,0,0,0,1
1.437158557,0.9568,0.7861037255,1.89706352692874,33.6540142983065,65.5197702116214,0,0,0,0,1
4.447672719,-2.478299473,0.7861499347,5.15187272873057,330.872895285818,81.2226602706503,0.001662693103,0.0014881184,-0.000174574670537785,10.4932015539999,0
16.64583846,0.9568,0.7880490244,16.6919269571033,3.28973195761756,87.2939808929663,0,0,0,0,1
17.53279976,-0.3496188808,0.7883780726,17.553997857224,358.857625017135,87.4258892093016,0,0,0,0,1
9.713876451,-2.476684919,0.7912217211,10.0558140249925,345.696406352375,85.4871308404228,0.00166269124,0.0016652911,2.59990358127127E-06,0.156273202548765,0
4.287459012,0.9568,0.7952845437,4.46433069171944,12.5801352650802,79.7384480903064,0,0,0,0,1
15.49567153,0.9568,0.796487012,15.5456004697772,3.53331515525076,87.063134743457,0,0,0,0,1
17.36098756,0.9568,0.8010177984,17.4057744674527,3.15449795894023,87.3623032652507,0,0,0,0,1
13.89828606,-2.471109168,0.8084673636,14.1393902062207,349.918192136032,86.7221326512211,0.001662701368,0.0015985802,-6.4121209684401E-05,3.85412976858242,0
3.615393327,-2.461288535,0.8378894609,4.45320883297941,325.753737569631,79.1549213674385,0.001662694034,0.0014881184,-0.000174575601537785,10.4932516418331,0
