X,Y,Z,Predicted_Corrosion_Rate
2.4486146,1.57161272,-1.93027961,0.011319545
2.44881964,1.60171247,-1.92977118,0.011319545
2.44902444,1.63181198,-1.92926276,0.011296999
2.44922924,1.6619004,-1.92875457,0.011292303
2.4494338,1.69194341,-1.92824709,0.011292303
2.45135546,1.55237961,-1.95133138,0.011319942
2.45156932,1.5830611,-1.95083141,0.011319545
2.45185423,1.6080482,-1.95081031,0.011319545
2.4539535,1.54929876,-1.90225327,0.011319942
2.45452762,1.57858837,-1.90084279,0.011315246
2.45471907,1.69237828,-1.95612216,0.011296999
2.45518255,1.60804963,-1.89927793,0.011315246
2.45530033,1.69140816,-1.89892578,0.011292303
2.45565271,1.63470852,-1.89817202,0.011292303
2.45791054,1.66255021,-1.89342678,0.011292303
2.45806885,1.62556255,-1.96546173,0.011319545
2.45901537,1.65915525,-1.96619868,0.011296999
2.45979667,1.56717467,-1.97014856,0.011319942
2.4608686,1.59536409,-1.9710753,0.011319545
2.46901011,1.5591166,-1.87850559,0.011315246
2.46954656,1.67364693,-1.87683284,0.0112927
2.46979094,1.5890981,-1.87738752,0.011314849
2.47092438,1.69269288,-1.98127711,0.011296999
2.47171545,1.6188482,-1.87513614,0.011314849
2.47199678,1.69087565,-1.87412572,0.011302111
2.47259045,1.64868069,-1.87397957,0.011292303
2.47508502,1.55262995,-1.98845422,0.011319942
2.47530055,1.63997817,-1.98665178,0.011297396
2.47609162,1.61014199,-1.98800457,0.011319942
2.47613335,1.58253145,-1.98866296,0.011319942
2.47636342,1.66825259,-1.98691905,0.011297396
2.48980021,1.57210803,-1.86258304,0.011315246
2.49133277,1.60214829,-1.86140454,0.011315246
2.49154663,1.66458976,-1.8604542,0.0112927
2.49305296,1.63182628,-1.86017525,0.0112927
2.49557233,1.69281185,-1.99825644,0.011296999
2.4958508,1.65652585,-1.9990927,0.011297396
2.49698377,1.69042718,-1.85764718,0.0112927
2.4974637,1.62704694,-2.00032592,0.011329353
2.49754047,1.56741428,-2.00151992,0.011319942
2.49803519,1.59723401,-2.00112724,0.011319942
2.51485038,1.67106366,-1.85313106,0.011302111
2.51575303,1.66926289,-2.00421262,0.0113068065
2.51602888,1.58655667,-1.85433161,0.011324657
2.51616049,1.61660445,-1.85383272,0.011315246
2.51747012,1.55514002,-1.85468602,0.011324657
2.51818633,1.64640379,-1.85313535,0.011302111
2.52059054,1.64164376,-2.00515676,0.0113068065
2.52254725,1.61188722,-2.00576186,0.011329353
2.52260089,1.58286357,-2.00626016,0.011329353
2.52387691,1.55534029,-2.00675488,0.011319942
2.52484488,1.69271696,-2.00443482,0.0113068065
2.52639103,1.69013274,-1.85206449,0.011302111
2.54148269,1.6004616,-1.85537481,0.011324657
2.54198527,1.57083023,-1.85603476,0.011324657
2.54253006,1.63049054,-1.85505915,0.011302111
2.54286098,1.66395843,-1.85451794,0.011302111
2.54336143,1.66241491,-2.00280952,0.0113068065
2.54529262,1.60072005,-2.00324249,0.011329353
2.54660702,1.6292758,-2.00244141,0.0113068065
2.54963279,1.57121468,-2.00233269,0.011329353
2.5542376,1.69242287,-1.99886966,0.011302111
2.55565333,1.69003761,-1.85822654,0.011302111
2.56479049,1.58545017,-1.8650943,0.011324657
2.56545019,1.55812132,-1.86608303,0.011324657
2.56626821,1.61537898,-1.86538875,0.011324657
2.56648469,1.6453191,-1.86489105,0.011302111
2.5667448,1.64547074,-1.99298692,0.011302111
2.56721401,1.66968298,-1.99237967,0.011302111
2.56723881,1.67154145,-1.86482131,0.011302111
2.56795406,1.61679149,-1.99253917,0.011329353
2.56986737,1.58919477,-1.9915247,0.011329353
2.57354474,1.55966711,-1.98899448,0.011329353
2.57921576,1.69197512,-1.9824245,0.011302111
2.58032846,1.69015646,-1.87521088,0.011302111
2.58380222,1.66394055,-1.97771466,0.011302111
2.58454251,1.60002339,-1.88221467,0.011324657
2.58482957,1.57158041,-1.88330293,0.011324657
2.58505464,1.63282216,-1.97644103,0.011302111
2.58520937,1.62972999,-1.88230038,0.011302111
2.58542061,1.65959001,-1.88180614,0.011302111
2.58558941,1.60311055,-1.97599339,0.011324657
2.58719087,1.57480621,-1.97402251,0.011324657
2.5959506,1.69144189,-1.957605,0.011298637
2.59629703,1.67276311,-1.90035439,0.011302111
2.59653163,1.5560503,-1.90506053,0.011324657
2.59667563,1.5865767,-1.95565939,0.011324657
2.59692836,1.616678,-1.95501661,0.011324657
2.59693789,1.61588454,-1.90404713,0.011324657
2.59704256,1.64931047,-1.95476723,0.011302111
2.59707332,1.58588159,-1.90553296,0.011324657
2.59742641,1.64572668,-1.90436268,0.011302111
2.59745693,1.55797482,-1.95322645,0.011324657
2.60101628,1.57131839,-1.93027246,0.011324657
2.60121989,1.60124898,-1.92976689,0.011324657
2.60142374,1.63117194,-1.92926145,0.011302111
2.60162711,1.66105843,-1.92875659,0.011302111
2.60183024,1.69090605,-1.92825246,0.011298637
