X,Y,Z,Predicted_Corrosion_Rate
-19.5719643,12.7747688,-10.0030622,0.017463923
-19.5705547,12.7747688,-10.0755043,0.017463923
-19.5432549,12.7747688,-9.96283722,0.017463923
-19.5404148,12.7747688,-10.1135435,0.017463923
-19.5006428,12.7747688,-10.140645,0.017463923
-19.5006256,12.7747688,-9.93344784,0.017463923
-19.43153,12.7747688,-10.1392298,0.017463923
-19.4315166,12.7747688,-9.9348774,0.017463923
-19.3946609,12.7747688,-10.1115742,0.017463923
-19.3919258,12.7747688,-9.96491814,0.017463923
-19.3661633,12.7747688,-10.075469,0.017463923
-19.3647861,12.7747688,-10.0030584,0.017463923
