X,Y,Z,Predicted_Corrosion_Rate
2.42968035,1.79091215,-3.79485583,0.014423218
2.43004012,1.73879445,-3.79573178,0.014423218
2.43041611,1.68963003,-3.7932384,0.014423218
2.43118501,1.76461852,-3.78030777,0.014423218
2.43130445,1.66254437,-3.80680895,0.014423218
2.43138218,1.71452832,-3.78196478,0.014423218
2.43150854,1.76511717,-3.81025982,0.014423218
2.43181276,1.71373117,-3.81088638,0.014423218
2.43259406,1.66891348,-3.77842188,0.014423218
2.43525004,1.79045367,-3.76543212,0.014423218
2.435606,1.73833084,-3.76632261,0.014423218
2.43561816,1.69094729,-3.82352114,0.014423218
2.43588734,1.79145014,-3.82416677,0.014423218
2.43625188,1.73929942,-3.82505798,0.014423218
2.43989778,1.67196071,-3.83270788,0.014423218
2.44013381,1.68726766,-3.75849485,0.014423218
2.44145513,1.71563244,-3.75543141,0.014423218
2.44242382,1.76422071,-3.7525599,0.014423218
2.44284987,1.65586102,-3.75488353,0.014423218
2.44299769,1.71578979,-3.83758044,0.014423218
2.44333959,1.76569438,-3.83774972,0.014423218
2.44974327,1.69108093,-3.84649491,0.014423218
2.45171618,1.79014516,-3.74043989,0.014423218
2.45287013,1.79198301,-3.84877086,0.014423218
2.4539566,1.6646781,-3.85112095,0.014423218
2.45460057,1.73548615,-3.73894286,0.014423218
2.45601201,1.73875022,-3.85222602,0.014423218
2.45847321,1.70025992,-3.73639655,0.014423218
2.45967579,1.67057288,-3.73610187,0.014423218
2.46015239,1.71139348,-3.85592461,0.014423218
2.46590137,1.76446235,-3.72971058,0.014423218
2.4670465,1.76672268,-3.85991549,0.014423218
2.47653103,1.79003417,-3.72371864,0.014423218
2.47685003,1.68864202,-3.8659308,0.014423218
2.47696614,1.65375841,-3.866467,0.014423218
2.47802687,1.79242992,-3.8649509,0.014423218
2.48079681,1.68503273,-3.72411704,0.014423218
2.48084688,1.71513772,-3.72351623,0.014423218
2.4814465,1.72065425,-3.86724281,0.014423218
2.48164678,1.74161351,-3.72272682,0.014423218
2.48212218,1.65473974,-3.72423673,0.014423218
2.48218989,1.74416804,-3.86715269,0.014423218
2.50586796,1.79013741,-3.71783948,0.014423218
2.50588012,1.79271126,-3.8702178,0.014423218
2.50607514,1.76014018,-3.71834612,0.014423218
2.5060873,1.76270592,-3.87072444,0.014423218
2.50628281,1.73007596,-3.71885395,0.014423218
2.50629473,1.73264706,-3.87123227,0.014423218
2.50649047,1.69998181,-3.71936226,0.014423218
2.50650263,1.7025553,-3.87174058,0.014423218
2.50669837,1.66988778,-3.71987057,0.014423218
2.50671053,1.67246044,-3.87224889,0.014423218
2.52499175,1.71752119,-3.72137523,0.014423218
2.52546978,1.68288684,-3.86970735,0.014423218
2.52631831,1.66483474,-3.72251439,0.014423218
2.52668071,1.74139726,-3.86828804,0.014423218
2.53151679,1.65451181,-3.8684411,0.014423218
2.5329771,1.74202561,-3.72350979,0.014423218
2.53359795,1.69241452,-3.72445273,0.014423218
2.53376579,1.79041934,-3.72312379,0.014423218
2.53380728,1.71073377,-3.86651754,0.014423218
2.53427052,1.76182914,-3.86533499,0.014423218
2.53522038,1.79281449,-3.86433721,0.014423218
2.54562974,1.7664814,-3.72933245,0.014423218
2.548805,1.72113907,-3.73192739,0.014423218
2.54940248,1.67893779,-3.85902047,0.014423218
2.55069923,1.66931021,-3.73386097,0.014423218
2.55129385,1.73747015,-3.8564136,0.014423218
2.55433536,1.76689351,-3.85340142,0.014423218
2.5586946,1.74453068,-3.73958611,0.014423218
2.55892301,1.79086673,-3.73933005,0.014423218
2.55955935,1.652004,-3.85141468,0.014423218
2.56002355,1.79270351,-3.84762549,0.014423218
2.5609951,1.69581544,-3.74234486,0.014423218
2.56165981,1.7035476,-3.84808016,0.014423218
2.56573272,1.75023937,-3.84225106,0.014423218
2.56881404,1.76508152,-3.75125384,0.014423218
2.56902933,1.72302747,-3.75185513,0.014423218
2.56995559,1.67710519,-3.83840775,0.014423218
2.57035255,1.76968217,-3.83525658,0.014423218
2.5711534,1.72864449,-3.83512282,0.014423218
2.5712204,1.67126811,-3.75551057,0.014423218
2.57384777,1.7423147,-3.75975823,0.014423218
2.5757761,1.75002599,-3.82572842,0.014423218
2.57589984,1.79140031,-3.76398182,0.014412173
2.5764904,1.79239523,-3.82264376,0.014412173
2.57701874,1.698259,-3.76668882,0.014423218
2.57743692,1.70197785,-3.82336235,0.014423218
2.58065605,1.72868252,-3.77839279,0.014423218
2.5808177,1.75926232,-3.77963185,0.014423218
2.58116341,1.7641331,-3.80740643,0.014423218
2.58131146,1.67475808,-3.81139851,0.014423218
2.58142352,1.73120987,-3.8077693,0.014423218
2.58161592,1.67319155,-3.78214455,0.014423218
2.5820682,1.79193699,-3.79323149,0.014412173
2.58270836,1.69982266,-3.79548025,0.014423218
