X,Y,Z,Predicted_Corrosion_Rate
2.47014666,1.5296073,1.61791408,0.014505341
2.47056007,1.55976391,1.61791408,0.014505341
2.47097373,1.58993256,1.61791408,0.014505341
2.47138691,1.6200701,1.61791408,0.014505341
2.47179961,1.65016985,1.61791408,0.01441123
2.47235847,1.5186764,1.59909046,0.014505341
2.47303271,1.57271504,1.59935451,0.014505341
2.47326756,1.6200887,1.60109138,0.014505341
2.47331715,1.51362991,1.64038718,0.014505341
2.47356725,1.57051384,1.6385926,0.014505341
2.47492599,1.54584455,1.59195983,0.014505341
2.47602248,1.54046583,1.64689529,0.014505341
2.47643232,1.5939914,1.64609456,0.014505341
2.47681165,1.59776187,1.58892369,0.014505341
2.47709417,1.65009725,1.59000492,0.01441123
2.4776895,1.65008914,1.6472913,0.01441123
2.48301077,1.5205909,1.57536399,0.014505341
2.48351049,1.57199514,1.57567036,0.014505341
2.48359561,1.623932,1.57662702,0.014505341
2.48424172,1.568519,1.66130447,0.014505341
2.48447895,1.62389255,1.66054118,0.014505341
2.48529196,1.51337588,1.66380215,0.014505341
2.49268532,1.54635704,1.564044,0.014505341
2.49297142,1.59769309,1.56446517,0.014505341
2.49330473,1.64987504,1.56485629,0.01441123
2.49378467,1.59768105,1.67217708,0.014505341
2.49444938,1.64985931,1.67212713,0.01441123
2.4947505,1.54002261,1.67385411,0.014505341
2.50377226,1.52062607,1.55463636,0.014505341
2.50403833,1.57143736,1.55492735,0.014505341
2.50443983,1.62365556,1.55514264,0.014505341
2.50516891,1.57147825,1.68165553,0.014505341
2.50577641,1.62369347,1.68158424,0.014505341
2.50710368,1.51435268,1.68335521,0.014505341
2.51682305,1.54523575,1.54775822,0.014505341
2.51729369,1.59745824,1.54786265,0.014505341
2.51797438,1.64953673,1.54787707,0.01441123
2.51871777,1.59745324,1.68855798,0.014505341
2.51944518,1.64951658,1.68856359,0.01441123
2.519665,1.54089904,1.6892302,0.014505341
2.53078103,1.51908672,1.54329205,0.014505341
2.53124905,1.57119036,1.54334342,0.014505341
2.53193331,1.62333834,1.54334986,0.014505341
2.53276467,1.57116711,1.69278729,0.014505341
2.53349948,1.62330389,1.6927911,0.014505341
2.53469968,1.51528442,1.69324791,0.014505341
2.545578,1.54510331,1.54172051,0.014505341
2.54649687,1.59707522,1.54171813,0.014505341
2.54721498,1.64913583,1.54171801,0.01441123
2.54810286,1.59703553,1.69410956,0.014505341
2.54838419,1.54189265,1.69409132,0.014505341
2.54881644,1.64911389,1.69410956,0.01441123
2.55994296,1.51884258,1.54296231,0.014505341
2.5605793,1.57077467,1.54294848,0.014505341
2.56181717,1.62292194,1.54304552,0.014505341
2.56271172,1.57075715,1.69245958,0.014505341
2.56340027,1.62288725,1.69246519,0.014505341
2.56392002,1.51636302,1.69201875,0.014505341
2.57441974,1.54475939,1.54698801,0.014505341
2.57587361,1.59667015,1.54728389,0.014505341
2.57658172,1.64873326,1.54728162,0.01441123
2.57665396,1.54447579,1.68791986,0.014505341
2.5773921,1.59665036,1.68791008,0.014505341
2.57808423,1.64871264,1.68791938,0.01441123
2.58720875,1.51848507,1.55368674,0.014505341
2.58789682,1.57045114,1.55367124,0.014505341
2.58954024,1.62253666,1.55427349,0.014505341
2.59014654,1.57037985,1.68066466,0.014505341
2.59053349,1.51767802,1.67988563,0.014505341
2.59088159,1.62253869,1.68065095,0.014505341
2.59920001,1.54440081,1.56281745,0.014505341
2.60083866,1.59624338,1.56371915,0.014505341
2.60110021,1.54415178,1.67112696,0.014505341
2.60157943,1.64839041,1.56374466,0.014419303
2.60270929,1.64837492,1.67094183,0.014419303
2.60456133,1.5947206,1.66813409,0.014505341
2.60752034,1.51770306,1.57268357,0.014505341
2.60904813,1.56767678,1.66197944,0.014505341
2.60916281,1.57020271,1.57396197,0.014505341
2.61069751,1.51900351,1.6585139,0.014505341
2.6108222,1.62219906,1.57533371,0.014505341
2.61308336,1.62269032,1.65694106,0.014505341
2.61713886,1.54346728,1.58921373,0.014505341
2.6180172,1.54488015,1.6444037,0.014505341
2.61825085,1.59382141,1.59027326,0.014505341
2.61831474,1.64816105,1.58858359,0.014419303
2.61891294,1.64815283,1.64576674,0.014419303
2.6189158,1.57603037,1.64309585,0.014505341
2.6193459,1.51524639,1.59668171,0.014505341
2.61963463,1.59977269,1.64194334,0.014505341
2.62034464,1.57007229,1.59755278,0.014505341
2.62068105,1.51906335,1.6340822,0.014505341
2.62253499,1.52771556,1.61791408,0.014505341
2.62294817,1.55784988,1.61791408,0.014505341
2.62336111,1.58797956,1.61791408,0.014505341
2.62377357,1.61806142,1.61791408,0.014505341
2.62418532,1.64808047,1.61791408,0.014419303
