X,Y,Z,Predicted_Corrosion_Rate
-5.50816822,3.49613905,-1.08172083,0.01592733
-5.50714111,3.53645539,-1.08155692,0.01592733
-5.50611305,3.57679605,-1.08139288,0.01592733
-5.50508404,3.61718345,-1.08122873,0.015407896
-5.50505924,3.51550317,-1.10917675,0.01592733
-5.5042243,3.50671983,-1.05313373,0.01592733
-5.50384998,3.5853622,-1.10595644,0.01592733
-5.50364447,3.4794457,-1.11876929,0.01592733
-5.50209188,3.47642112,-1.04325402,0.01592733
-5.50162077,3.55032372,-1.11922836,0.01592733
-5.50082111,3.54031157,-1.04407573,0.01592733
-5.4993453,3.61719823,-1.12084103,0.015398422
-5.49871922,3.61686707,-1.0433023,0.015475086
-5.4932847,3.51485109,-1.14224398,0.01592733
-5.49314356,3.57779646,-1.0273416,0.01592692
-5.4928112,3.58244705,-1.13951313,0.01592733
-5.49140501,3.50775051,-1.02094758,0.01592733
-5.48380136,3.47990894,-1.1589911,0.01592692
-5.48202276,3.47379589,-1.00571203,0.01592733
-5.48192978,3.54095554,-1.00756752,0.015927026
-5.48180866,3.54677105,-1.15910935,0.01592733
-5.4817009,3.61689377,-1.15651262,0.015830697
-5.4804945,3.61625886,-1.00791526,0.015397424
-5.46962452,3.57629347,-0.994120359,0.01592733
-5.46960115,3.51411748,-1.17418242,0.01592692
-5.46893597,3.58166647,-1.17286146,0.01592733
-5.46818018,3.50781226,-0.991271973,0.01592733
-5.45591593,3.47861791,-1.18661356,0.015927026
-5.45474148,3.47256374,-0.97970295,0.01592733
-5.45409298,3.54240394,-0.980222583,0.01592733
-5.45376015,3.54826903,-1.18660426,0.015927026
-5.45370913,3.61629653,-1.1851027,0.015625088
-5.45202065,3.61541891,-0.979773879,0.01561701
-5.4391799,3.50770354,-0.970678151,0.01592733
-5.43836451,3.51302671,-1.19664657,0.01592733
-5.43765545,3.58112884,-1.19584155,0.01592692
-5.43576336,3.58018446,-0.969585955,0.01592733
-5.42084265,3.47801805,-1.20440841,0.01592733
-5.42083549,3.47362328,-0.962806046,0.01592733
-5.41925955,3.54076862,-0.962576926,0.01592733
-5.41859913,3.54668665,-1.20428836,0.01592692
-5.41837692,3.61547112,-1.20350826,0.015538851
-5.41632462,3.61443686,-0.961938858,0.015634865
-5.40208483,3.50834346,-0.958281696,0.01592733
-5.4001379,3.5118072,-1.20899022,0.01592733
-5.39850473,3.58086419,-1.20868993,0.01592692
-5.39779377,3.57920527,-0.957597017,0.01592733
-5.38259602,3.47376156,-0.956632972,0.01592733
-5.38204861,3.47629857,-1.210621,0.01592733
-5.38088369,3.5412991,-0.956358492,0.01592733
-5.37970018,3.54572248,-1.21033919,0.01592733
-5.37895823,3.61449337,-1.21005714,0.015340991
-5.3770318,3.6134119,-0.956066966,0.015961047
-5.36223459,3.50777507,-0.957859516,0.01592733
-5.36162663,3.5104928,-1.20902979,0.01592733
-5.35854769,3.57949495,-1.2085408,0.01592733
-5.35805655,3.57816195,-0.95794934,0.01592733
-5.344666,3.47248197,-0.96216023,0.01592733
-5.34324741,3.47539091,-1.20467389,0.01592733
-5.34231472,3.54143858,-0.962062716,0.01592733
-5.34083271,3.544029,-1.20418155,0.01592692
-5.33948326,3.61346292,-1.20403445,0.015374566
-5.33782721,3.61243939,-0.962637842,0.015354534
-5.32775831,3.50787807,-0.968103468,0.01592733
-5.3242178,3.50965047,-1.19719017,0.01592733
-5.32188129,3.5781641,-1.19661593,0.015927026
-5.32030487,3.57724929,-0.97060883,0.01592733
-5.31006527,3.47397065,-0.978740454,0.01592733
-5.30816889,3.47451663,-1.1871922,0.01592733
-5.30759907,3.53947735,-0.979022622,0.01592692
-5.30589199,3.54300284,-1.18653429,0.01592733
-5.30392027,3.61248398,-1.18610728,0.015374566
-5.30246878,3.61161351,-0.981091976,0.01520614
-5.29544735,3.50706291,-0.989474595,0.01592733
-5.29244137,3.50902319,-1.1747191,0.015927026
-5.29093742,3.57557273,-0.991782129,0.01592692
-5.29007149,3.57731771,-1.17382741,0.01592733
-5.28315353,3.47425771,-1.00346625,0.01592733
-5.28107929,3.54096365,-1.00365734,0.01592692
-5.28003311,3.47414255,-1.15977311,0.01592733
-5.27805614,3.54224348,-1.15917301,0.01592733
-5.27560663,3.61164808,-1.15796721,0.01569719
-5.27448177,3.61101675,-1.00974178,0.015154884
-5.27123737,3.50730181,-1.01929057,0.01592733
-5.2688055,3.50703263,-1.14332032,0.015927026
-5.26763201,3.57461333,-1.02235711,0.015927026
-5.26602554,3.57646799,-1.14110708,0.01592733
-5.26126528,3.53989816,-1.03824627,0.01592733
-5.261168,3.47307539,-1.04357362,0.01592733
-5.26013565,3.54163933,-1.12547958,0.01592733
-5.26008368,3.47212124,-1.12016833,0.01592733
-5.2574625,3.61104178,-1.12253201,0.015232288
-5.25688982,3.61071372,-1.04541349,0.015148223
-5.25683451,3.51015782,-1.05561793,0.01592733
-5.25681543,3.50782776,-1.11097968,0.015927026
-5.25463009,3.57029557,-1.10789859,0.01592733
-5.25450516,3.57114863,-1.05907547,0.01592692
-5.25427485,3.48975348,-1.08538496,0.01592733
-5.25324774,3.53007412,-1.08522105,0.01592733
-5.25221968,3.5704174,-1.08505702,0.015927026
-5.25119257,3.61072898,-1.08489323,0.015383032
