X,Y,Z,Predicted_Corrosion_Rate
7.05856323,-22.8707085,66.8426437,0.01226077
7.06109571,-22.8158016,66.8426056,0.01226077
7.06362963,-22.7608681,66.8425598,0.01226077
7.06547785,-22.8710709,66.7871552,0.01226077
7.06616497,-22.7058983,66.842514,0.01226077
7.06742811,-22.7940998,66.792984,0.01226077
7.06840992,-22.8711224,66.8953018,0.01226077
7.06976223,-22.7331429,66.7948685,0.012263116
7.06998062,-22.7944107,66.8892822,0.01226077
7.07296944,-22.7332191,66.8897705,0.01226077
7.08520412,-22.822155,66.7465744,0.012263116
7.0855298,-22.7627563,66.7507629,0.012263116
7.08793545,-22.7073917,66.7509918,0.012263116
7.08921337,-22.8722057,66.7366333,0.012263116
7.0895772,-22.8223057,66.9336929,0.01226077
7.09005594,-22.7623749,66.9300537,0.01226077
7.09409761,-22.7076492,66.9324188,0.01226077
7.09489536,-22.8723049,66.944519,0.01226077
7.1113553,-22.84095,66.7115021,0.012263116
7.11309099,-22.7919025,66.711998,0.012263116
7.11482954,-22.7361298,66.7128067,0.012263116
7.11623192,-22.8368721,66.9662781,0.01226077
7.11791086,-22.7929745,66.9659195,0.01226077
7.12179041,-22.7376366,66.9671173,0.01226077
7.12751532,-22.8740044,66.6959152,0.012263116
7.13531446,-22.8741398,66.9830551,0.01226077
7.14619493,-22.7634983,66.6863251,0.012263116
7.1493969,-22.8254776,66.6827087,0.012263116
7.15397263,-22.8231258,66.9929886,0.01226077
7.15419579,-22.7104797,66.6829071,0.012263116
7.1555028,-22.7664261,66.9923553,0.01226077
7.15732288,-22.7142334,66.9919891,0.01226077
7.17644358,-22.8762817,66.6691589,0.012263116
7.18582964,-22.8764515,67.0071716,0.01226077
7.18869877,-22.7370358,66.6670837,0.012263116
7.18889952,-22.7924023,66.666275,0.012263116
7.19437981,-22.7918472,67.0084076,0.01226077
7.19489431,-22.8400593,66.6640701,0.012263116
7.1980772,-22.7392387,67.0086975,0.01226077
7.2017889,-22.8399525,67.0107193,0.01226077
7.23136091,-22.8788223,66.6588974,0.012263116
7.23392296,-22.8223648,66.6588593,0.012263116
7.23437643,-22.710886,66.6589584,0.012263116
7.23491621,-22.7661953,66.6588669,0.012263116
7.23924351,-22.8174191,67.014389,0.01226077
7.24110031,-22.878994,67.0143661,0.01226077
7.24273729,-22.7644615,67.0143433,0.01226077
7.24577665,-22.71245,67.0142975,0.01226077
7.27340508,-22.8470974,66.6624603,0.012263116
7.2761631,-22.840044,67.0102386,0.01226077
7.27823639,-22.743103,66.662384,0.012263116
7.27909231,-22.79739,66.6631546,0.012263116
7.28371096,-22.791338,67.0089493,0.01226077
7.28670168,-22.8813686,66.666214,0.012263116
7.28847933,-22.7413349,67.0082703,0.01226077
7.29588079,-22.8815289,67.0040588,0.01226077
7.31964779,-22.8334312,66.6785202,0.012263116
7.32208347,-22.8325768,66.9934235,0.01226077
7.32268763,-22.7156639,66.6772232,0.012263116
7.32318783,-22.7711906,66.6788177,0.012263116
7.33103848,-22.7717857,66.9899292,0.01226077
7.33313751,-22.7163658,66.9901581,0.01226077
7.33699656,-22.8836708,66.6903381,0.012263116
7.34478951,-22.8838062,66.9772415,0.01226077
7.35733032,-22.8021793,66.7032166,0.012263116
7.35877895,-22.8494949,66.706543,0.012263116
7.36060095,-22.7466698,66.703804,0.012263116
7.36105108,-22.8525314,66.9643936,0.01226077
7.36286783,-22.8080654,66.9645844,0.01226077
7.36935472,-22.7474422,66.9608841,0.01226077
7.37734127,-22.8855019,66.7288742,0.01226077
7.3829751,-22.8855991,66.9365768,0.01226077
7.38625288,-22.8352242,66.7380753,0.01226077
7.39009619,-22.7760162,66.7397232,0.012263116
7.39014101,-22.83778,66.9288254,0.01226077
7.39298344,-22.720396,66.7401733,0.012263116
7.39632034,-22.7762737,66.9230347,0.01226077
7.39917183,-22.7206497,66.9224777,0.01226077
7.40375185,-22.8866806,66.7780228,0.01226077
7.40670347,-22.8867321,66.8860016,0.01226077
7.40902996,-22.8099079,66.7831879,0.01226077
7.41147137,-22.8111668,66.8812714,0.01226077
7.41187477,-22.748951,66.7832489,0.01226077
7.41358232,-22.8870926,66.8306351,0.01226077
7.41507864,-22.7489491,66.8782883,0.01226077
7.41611052,-22.8322887,66.8305893,0.01226077
7.41864586,-22.7773151,66.8305435,0.01226077
7.42118549,-22.72225,66.8305054,0.01226077
