X,Y,Z,Predicted_Corrosion_Rate
1.30061603,6.22386456,2.58357739,0.014092746
1.30061603,6.26280451,2.58357739,0.0143236695
1.3040365,6.24600124,2.54674745,0.014078847
1.30524182,6.25040579,2.62634301,0.014332369
1.31327558,6.21327162,2.51355219,0.01406334
1.31488788,6.26776266,2.50938153,0.01432486
1.31649065,6.22416592,2.66166615,0.014107122
1.33097768,6.24196053,2.47763968,0.014081829
1.33528435,6.24649382,2.69611812,0.014098143
1.35383868,6.21343899,2.44772315,0.014078458
1.35407376,6.26643467,2.44746947,0.01406898
1.35714149,6.21338177,2.72291541,0.01208578
1.35732424,6.26444912,2.72310328,0.014303756
1.38142967,6.23804617,2.42297053,0.014354066
1.38895726,6.24237204,2.749506,0.014101734
1.41415393,6.2537756,2.40323234,0.014183107
1.43085754,6.25475216,2.77101731,0.013966633
1.45225918,6.26014662,2.38951135,0.012423791
1.46552873,6.21795273,2.78047562,0.013861389
1.47001576,6.26494026,2.78122258,0.013975413
1.48598194,6.27020216,2.38411355,0.014089487
1.48924553,6.22434711,2.38390088,0.014089487
1.50477552,6.23400116,2.78353405,0.014057571
1.52217889,6.26311827,2.38474321,0.014083564
1.53908861,6.21933079,2.38731265,0.014089427
1.54095638,6.25362587,2.77946687,0.014042888
1.56283009,6.2623291,2.39350009,0.014087951
1.57590616,6.22505903,2.76886463,0.014201562
1.58640671,6.21767521,2.40291214,0.014169644
1.61161458,6.25684309,2.7499485,0.01408816
1.62233138,6.24411964,2.42487836,0.014094733
1.6415056,6.21169615,2.72552848,0.014090905
1.6475184,6.2152319,2.4478581,0.014169022
1.64756966,6.26783562,2.44791365,0.014094733
1.64935827,6.26412868,2.71727777,0.014082917
1.66389167,6.22306824,2.69908094,0.014161387
1.66893995,6.24172211,2.47556329,0.014094733
1.67685246,6.25346375,2.67813277,0.014074427
1.68518066,6.26746511,2.50653243,0.014087284
1.6866554,6.2149229,2.51016498,0.014094733
1.69469285,6.24257231,2.63189077,0.012240239
1.69685733,6.24162245,2.54498506,0.014168685
1.70061612,6.21492338,2.58357739,0.014094396
1.70061612,6.25833416,2.58357739,0.014092662
